agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
60,ht_chantry.map,planner,1,6417,5720,191,191,5885,5720,6,0,0,False,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6417,5720,191,191,5885,5720,6,0,0,True,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6417,5720,191,191,5885,5720,6,0,1,False,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6464,5720,191,191,5910,5720,7,0,1,True,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6417,5720,191,191,5885,5720,5,0,10,False,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6464,5720,191,191,5910,5720,6,0,10,True,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6417,5720,191,191,5885,5720,5,0,100,False,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6464,5720,191,191,5910,5720,6,0,100,True,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6417,5720,191,191,5885,5720,5,0,1000,False,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6464,5720,191,191,5910,5720,5,0,1000,True,ht_chantry-random-9.scen,60
100,ht_chantry.map,planner,1,10870,9618,202,202,10145,9618,10,0,0,False,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10870,9618,202,202,10145,9618,10,0,0,True,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10870,9618,202,202,10145,9618,9,0,1,False,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10998,9618,202,202,10177,9618,10,0,1,True,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10870,9618,202,202,10145,9618,9,0,10,False,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10998,9618,202,202,10177,9618,11,0,10,True,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10870,9618,202,202,10145,9618,10,0,100,False,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10998,9618,202,202,10177,9618,10,0,100,True,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10870,9618,202,202,10145,9618,11,0,1000,False,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10998,9618,202,202,10177,9618,10,0,1000,True,ht_chantry-random-9.scen,100
140,ht_chantry.map,planner,1,15730,13349,202,202,14449,13349,14,0,0,False,ht_chantry-random-9.scen,140
140,ht_chantry.map,planner,1,15730,13349,202,202,14449,13349,13,0,0,True,ht_chantry-random-9.scen,140
140,ht_chantry.map,planner,1,15730,13349,202,202,14449,13349,14,0,1,False,ht_chantry-random-9.scen,140
140,ht_chantry.map,planner,1,15592,13349,202,202,14212,13349,14,0,1,True,ht_chantry-random-9.scen,140
140,ht_chantry.map,planner,1,15730,13349,202,202,14449,13349,15,0,10,False,ht_chantry-random-9.scen,140
140,ht_chantry.map,planner,1,15592,13349,202,202,14212,13349,14,0,10,True,ht_chantry-random-9.scen,140
140,ht_chantry.map,planner,1,15730,13349,202,202,14449,13349,13,0,100,False,ht_chantry-random-9.scen,140
140,ht_chantry.map,planner,1,15592,13349,202,202,14212,13349,16,0,100,True,ht_chantry-random-9.scen,140
140,ht_chantry.map,planner,1,15730,13349,202,202,14449,13349,13,0,1000,False,ht_chantry-random-9.scen,140
140,ht_chantry.map,planner,1,15592,13349,202,202,14212,13349,14,0,1000,True,ht_chantry-random-9.scen,140
180,ht_chantry.map,planner,1,21602,17502,202,202,19205,17502,19,0,0,False,ht_chantry-random-9.scen,180
180,ht_chantry.map,planner,1,21602,17502,202,202,19205,17502,20,0,0,True,ht_chantry-random-9.scen,180
180,ht_chantry.map,planner,1,21602,17502,202,202,19205,17502,18,0,1,False,ht_chantry-random-9.scen,180
180,ht_chantry.map,planner,1,21007,17502,202,202,18824,17502,20,0,1,True,ht_chantry-random-9.scen,180
180,ht_chantry.map,planner,1,21602,17502,202,202,19205,17502,19,0,10,False,ht_chantry-random-9.scen,180
180,ht_chantry.map,planner,1,21007,17502,202,202,18824,17502,22,0,10,True,ht_chantry-random-9.scen,180
180,ht_chantry.map,planner,1,21602,17502,202,202,19205,17502,21,0,100,False,ht_chantry-random-9.scen,180
180,ht_chantry.map,planner,1,21007,17502,202,202,18824,17502,22,0,100,True,ht_chantry-random-9.scen,180
180,ht_chantry.map,planner,1,21602,17502,202,202,19205,17502,19,0,1000,False,ht_chantry-random-9.scen,180
180,ht_chantry.map,planner,1,21007,17502,202,202,18824,17502,22,0,1000,True,ht_chantry-random-9.scen,180
220,ht_chantry.map,planner,1,26290,21063,202,202,23214,21063,23,0,0,False,ht_chantry-random-9.scen,220
220,ht_chantry.map,planner,1,26290,21063,202,202,23214,21063,24,0,0,True,ht_chantry-random-9.scen,220
220,ht_chantry.map,planner,1,26290,21063,202,202,23214,21063,23,0,1,False,ht_chantry-random-9.scen,220
220,ht_chantry.map,planner,1,25635,21063,204,202,22701,21063,32,0,1,True,ht_chantry-random-9.scen,220
220,ht_chantry.map,planner,1,26290,21063,202,202,23214,21063,22,0,10,False,ht_chantry-random-9.scen,220
220,ht_chantry.map,planner,1,26158,21063,204,202,22744,21063,47,0,10,True,ht_chantry-random-9.scen,220
220,ht_chantry.map,planner,1,26290,21063,202,202,23214,21063,23,0,100,False,ht_chantry-random-9.scen,220
220,ht_chantry.map,planner,1,25778,21063,204,202,22640,21063,53,0,100,True,ht_chantry-random-9.scen,220
220,ht_chantry.map,planner,1,26290,21063,202,202,23214,21063,23,0,1000,False,ht_chantry-random-9.scen,220
220,ht_chantry.map,planner,1,25778,21063,204,202,22640,21063,51,0,1000,True,ht_chantry-random-9.scen,220
260,ht_chantry.map,planner,1,31417,24946,202,202,27609,24946,29,0,0,False,ht_chantry-random-9.scen,260
260,ht_chantry.map,planner,1,31417,24946,202,202,27609,24946,29,0,0,True,ht_chantry-random-9.scen,260
260,ht_chantry.map,planner,1,31417,24946,202,202,27609,24946,28,0,1,False,ht_chantry-random-9.scen,260
260,ht_chantry.map,planner,1,30548,24946,202,202,27125,24946,54,0,1,True,ht_chantry-random-9.scen,260
260,ht_chantry.map,planner,1,31417,24946,202,202,27609,24946,28,0,10,False,ht_chantry-random-9.scen,260
260,ht_chantry.map,planner,1,30748,24946,202,202,27132,24946,85,0,10,True,ht_chantry-random-9.scen,260
260,ht_chantry.map,planner,1,31417,24946,202,202,27609,24946,27,0,100,False,ht_chantry-random-9.scen,260
260,ht_chantry.map,planner,1,30563,24946,202,202,27075,24946,87,0,100,True,ht_chantry-random-9.scen,260
260,ht_chantry.map,planner,1,31417,24946,202,202,27609,24946,27,0,1000,False,ht_chantry-random-9.scen,260
260,ht_chantry.map,planner,1,30563,24946,202,202,27075,24946,86,0,1000,True,ht_chantry-random-9.scen,260
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,0,False,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,0,True,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,1,False,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,1,True,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,10,False,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,10,True,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,100,False,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,100,True,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,1000,False,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,1000,True,ht_chantry-random-13.scen,20
60,ht_chantry.map,planner,1,6876,6253,199,199,6598,6253,6,0,0,False,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6876,6253,199,199,6598,6253,6,0,0,True,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6876,6253,199,199,6598,6253,6,0,1,False,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6841,6253,199,199,6616,6253,6,0,1,True,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6876,6253,199,199,6598,6253,6,0,10,False,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6841,6253,199,199,6616,6253,6,0,10,True,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6876,6253,199,199,6598,6253,6,0,100,False,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6841,6253,199,199,6616,6253,6,0,100,True,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6876,6253,199,199,6598,6253,6,0,1000,False,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6841,6253,199,199,6616,6253,6,0,1000,True,ht_chantry-random-13.scen,60
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,10,0,0,False,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,11,0,0,True,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,11,0,1,False,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11833,10314,207,199,11090,10314,10,0,1,True,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,11,0,10,False,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11833,10314,207,199,11090,10314,11,0,10,True,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,10,0,100,False,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11833,10314,207,199,11090,10314,11,0,100,True,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,11,0,1000,False,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11833,10314,207,199,11090,10314,11,0,1000,True,ht_chantry-random-13.scen,100
140,ht_chantry.map,planner,1,16930,13995,205,199,15604,13995,15,0,0,False,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16930,13995,205,199,15604,13995,14,0,0,True,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16930,13995,205,199,15604,13995,16,0,1,False,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16528,13995,206,199,15214,13995,19,0,1,True,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16930,13995,205,199,15604,13995,15,0,10,False,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16528,13995,206,199,15214,13995,18,0,10,True,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16930,13995,205,199,15604,13995,16,0,100,False,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16528,13995,206,199,15214,13995,18,0,100,True,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16930,13995,205,199,15604,13995,17,0,1000,False,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16528,13995,206,199,15214,13995,17,0,1000,True,ht_chantry-random-13.scen,140
180,ht_chantry.map,planner,1,23456,18760,203,202,21291,18760,21,0,0,False,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,23456,18760,203,202,21291,18760,21,0,0,True,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,23456,18760,203,202,21291,18760,20,0,1,False,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,22048,18760,216,202,20581,18760,45,0,1,True,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,23456,18760,203,202,21291,18760,27,0,10,False,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,21958,18760,210,202,20495,18760,130,0,10,True,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,23456,18760,203,202,21291,18760,19,0,100,False,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,22230,18760,214,202,20616,18760,972,0,100,True,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,23456,18760,203,202,21291,18760,20,0,1000,False,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,22024,18760,213,202,20520,18760,2147,0,1000,True,ht_chantry-random-13.scen,180
220,ht_chantry.map,planner,1,28404,22569,204,202,25733,22569,28,0,0,False,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,28404,22569,204,202,25733,22569,25,0,0,True,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,28404,22569,204,202,25733,22569,24,0,1,False,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,26914,22569,208,202,24862,22569,58,0,1,True,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,28404,22569,204,202,25733,22569,27,0,10,False,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,26991,22569,208,202,24802,22569,166,0,10,True,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,28404,22569,204,202,25733,22569,26,0,100,False,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,26988,22569,204,202,24766,22569,1135,0,100,True,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,28404,22569,204,202,25733,22569,27,0,1000,False,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,27214,22569,211,202,24868,22569,5399,0,1000,True,ht_chantry-random-13.scen,220
260,ht_chantry.map,planner,1,34459,26571,204,202,30762,26571,28,0,0,False,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,34459,26571,204,202,30762,26571,31,0,0,True,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,34459,26571,204,202,30762,26571,29,0,1,False,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,32867,26571,215,202,29548,26571,76,0,1,True,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,34459,26571,204,202,30762,26571,33,0,10,False,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,32901,26571,214,202,29399,26571,315,0,10,True,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,34459,26571,204,202,30762,26571,31,0,100,False,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,32507,26571,207,202,29301,26571,1646,0,100,True,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,34459,26571,204,202,30762,26571,31,0,1000,False,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,32841,26571,207,202,29360,26571,9273,0,1000,True,ht_chantry-random-13.scen,260
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,0,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,0,True,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,1,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,1,True,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,10,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,10,True,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,100,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,100,True,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,1000,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,1000,True,ht_chantry-random-21.scen,20
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,0,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,0,True,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,1,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5784,5361,179,179,5513,5361,5,0,1,True,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,10,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5784,5361,179,179,5513,5361,5,0,10,True,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,100,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5784,5361,179,179,5513,5361,5,0,100,True,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,1000,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5784,5361,179,179,5513,5361,5,0,1000,True,ht_chantry-random-21.scen,60
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,10,0,0,False,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,9,0,0,True,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,10,0,1,False,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10479,9090,180,179,9584,9090,10,0,1,True,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,9,0,10,False,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10479,9090,180,179,9584,9090,10,0,10,True,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,9,0,100,False,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10479,9090,180,179,9584,9090,9,0,100,True,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,10,0,1000,False,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10479,9090,180,179,9584,9090,9,0,1000,True,ht_chantry-random-21.scen,100
140,ht_chantry.map,planner,1,15091,12788,187,187,13619,12788,13,0,0,False,ht_chantry-random-21.scen,140
140,ht_chantry.map,planner,1,15091,12788,187,187,13619,12788,13,0,0,True,ht_chantry-random-21.scen,140
140,ht_chantry.map,planner,1,15091,12788,187,187,13619,12788,13,0,1,False,ht_chantry-random-21.scen,140
140,ht_chantry.map,planner,1,14676,12788,187,187,13463,12788,14,0,1,True,ht_chantry-random-21.scen,140
140,ht_chantry.map,planner,1,15091,12788,187,187,13619,12788,13,0,10,False,ht_chantry-random-21.scen,140
140,ht_chantry.map,planner,1,14676,12788,187,187,13463,12788,15,0,10,True,ht_chantry-random-21.scen,140
140,ht_chantry.map,planner,1,15091,12788,187,187,13619,12788,14,0,100,False,ht_chantry-random-21.scen,140
140,ht_chantry.map,planner,1,14676,12788,187,187,13463,12788,14,0,100,True,ht_chantry-random-21.scen,140
140,ht_chantry.map,planner,1,15091,12788,187,187,13619,12788,15,0,1000,False,ht_chantry-random-21.scen,140
140,ht_chantry.map,planner,1,14676,12788,187,187,13463,12788,15,0,1000,True,ht_chantry-random-21.scen,140
180,ht_chantry.map,planner,1,19815,16163,189,187,17796,16163,18,0,0,False,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19815,16163,189,187,17796,16163,17,0,0,True,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19815,16163,189,187,17796,16163,19,0,1,False,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19352,16163,193,187,17483,16163,28,0,1,True,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19815,16163,189,187,17796,16163,17,0,10,False,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19248,16163,193,187,17467,16163,41,0,10,True,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19815,16163,189,187,17796,16163,18,0,100,False,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19248,16163,193,187,17467,16163,42,0,100,True,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19815,16163,189,187,17796,16163,17,0,1000,False,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19248,16163,193,187,17467,16163,42,0,1000,True,ht_chantry-random-21.scen,180
220,ht_chantry.map,planner,1,25432,19995,195,187,22695,19995,23,0,0,False,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,25432,19995,195,187,22695,19995,21,0,0,True,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,25432,19995,195,187,22695,19995,22,0,1,False,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,24665,19995,189,187,21869,19995,53,0,1,True,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,25432,19995,195,187,22695,19995,22,0,10,False,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,23964,19995,200,187,21674,19995,150,0,10,True,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,25432,19995,195,187,22695,19995,21,0,100,False,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,24583,19995,187,187,21693,19995,514,0,100,True,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,25432,19995,195,187,22695,19995,23,0,1000,False,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,24529,19995,189,187,21711,19995,643,0,1000,True,ht_chantry-random-21.scen,220
260,ht_chantry.map,planner,1,30591,23513,192,187,26460,23513,26,0,0,False,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,30591,23513,192,187,26460,23513,28,0,0,True,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,30591,23513,192,187,26460,23513,27,0,1,False,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,30329,23513,188,187,26066,23513,68,0,1,True,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,30591,23513,192,187,26460,23513,25,0,10,False,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,29905,23513,192,187,25762,23513,303,0,10,True,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,30591,23513,192,187,26460,23513,27,0,100,False,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,30040,23513,193,187,25768,23513,2166,0,100,True,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,30591,23513,192,187,26460,23513,28,0,1000,False,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,29242,23513,194,187,25647,23513,11119,0,1000,True,ht_chantry-random-21.scen,260
20,ht_chantry.map,planner,1,1825,1806,183,183,1825,1806,2,0,0,False,ht_chantry-random-16.scen,20
20,ht_chantry.map,planner,1,1825,1806,183,183,1825,1806,2,0,0,True,ht_chantry-random-16.scen,20
20,ht_chantry.map,planner,1,1825,1806,183,183,1825,1806,2,0,1,False,ht_chantry-random-16.scen,20
20,ht_chantry.map,planner,1,1825,1806,183,183,1825,1806,2,0,1,True,ht_chantry-random-16.scen,20
20,ht_chantry.map,planner,1,1825,1806,183,183,1825,1806,2,0,10,False,ht_chantry-random-16.scen,20
20,ht_chantry.map,planner,1,1825,1806,183,183,1825,1806,2,0,10,True,ht_chantry-random-16.scen,20
20,ht_chantry.map,planner,1,1825,1806,183,183,1825,1806,2,0,100,False,ht_chantry-random-16.scen,20
20,ht_chantry.map,planner,1,1825,1806,183,183,1825,1806,2,0,100,True,ht_chantry-random-16.scen,20
20,ht_chantry.map,planner,1,1825,1806,183,183,1825,1806,2,0,1000,False,ht_chantry-random-16.scen,20
20,ht_chantry.map,planner,1,1825,1806,183,183,1825,1806,2,0,1000,True,ht_chantry-random-16.scen,20
60,ht_chantry.map,planner,1,6460,5755,183,183,5967,5755,6,0,0,False,ht_chantry-random-16.scen,60
60,ht_chantry.map,planner,1,6460,5755,183,183,5967,5755,5,0,0,True,ht_chantry-random-16.scen,60
60,ht_chantry.map,planner,1,6460,5755,183,183,5967,5755,5,0,1,False,ht_chantry-random-16.scen,60
60,ht_chantry.map,planner,1,6363,5755,185,183,5991,5755,6,0,1,True,ht_chantry-random-16.scen,60
60,ht_chantry.map,planner,1,6460,5755,183,183,5967,5755,6,0,10,False,ht_chantry-random-16.scen,60
60,ht_chantry.map,planner,1,6363,5755,185,183,5991,5755,6,0,10,True,ht_chantry-random-16.scen,60
60,ht_chantry.map,planner,1,6460,5755,183,183,5967,5755,5,0,100,False,ht_chantry-random-16.scen,60
60,ht_chantry.map,planner,1,6363,5755,185,183,5991,5755,6,0,100,True,ht_chantry-random-16.scen,60
60,ht_chantry.map,planner,1,6460,5755,183,183,5967,5755,5,0,1000,False,ht_chantry-random-16.scen,60
60,ht_chantry.map,planner,1,6363,5755,185,183,5991,5755,5,0,1000,True,ht_chantry-random-16.scen,60
100,ht_chantry.map,planner,1,10860,9431,183,183,10066,9431,9,0,0,False,ht_chantry-random-16.scen,100
100,ht_chantry.map,planner,1,10860,9431,183,183,10066,9431,9,0,0,True,ht_chantry-random-16.scen,100
100,ht_chantry.map,planner,1,10860,9431,183,183,10066,9431,9,0,1,False,ht_chantry-random-16.scen,100
100,ht_chantry.map,planner,1,10994,9431,185,183,10023,9431,9,0,1,True,ht_chantry-random-16.scen,100
100,ht_chantry.map,planner,1,10860,9431,183,183,10066,9431,9,0,10,False,ht_chantry-random-16.scen,100
100,ht_chantry.map,planner,1,10994,9431,185,183,10023,9431,11,0,10,True,ht_chantry-random-16.scen,100
100,ht_chantry.map,planner,1,10860,9431,183,183,10066,9431,9,0,100,False,ht_chantry-random-16.scen,100
100,ht_chantry.map,planner,1,10994,9431,185,183,10023,9431,9,0,100,True,ht_chantry-random-16.scen,100
100,ht_chantry.map,planner,1,10860,9431,183,183,10066,9431,9,0,1000,False,ht_chantry-random-16.scen,100
100,ht_chantry.map,planner,1,10994,9431,185,183,10023,9431,10,0,1000,True,ht_chantry-random-16.scen,100
140,ht_chantry.map,planner,1,15117,12853,183,183,13863,12853,13,0,0,False,ht_chantry-random-16.scen,140
140,ht_chantry.map,planner,1,15117,12853,183,183,13863,12853,14,0,0,True,ht_chantry-random-16.scen,140
140,ht_chantry.map,planner,1,15117,12853,183,183,13863,12853,13,0,1,False,ht_chantry-random-16.scen,140
140,ht_chantry.map,planner,1,15150,12853,183,183,13821,12853,15,0,1,True,ht_chantry-random-16.scen,140
140,ht_chantry.map,planner,1,15117,12853,183,183,13863,12853,13,0,10,False,ht_chantry-random-16.scen,140
140,ht_chantry.map,planner,1,15150,12853,183,183,13821,12853,15,0,10,True,ht_chantry-random-16.scen,140
140,ht_chantry.map,planner,1,15117,12853,183,183,13863,12853,13,0,100,False,ht_chantry-random-16.scen,140
140,ht_chantry.map,planner,1,15150,12853,183,183,13821,12853,15,0,100,True,ht_chantry-random-16.scen,140
140,ht_chantry.map,planner,1,15117,12853,183,183,13863,12853,13,0,1000,False,ht_chantry-random-16.scen,140
140,ht_chantry.map,planner,1,15150,12853,183,183,13821,12853,16,0,1000,True,ht_chantry-random-16.scen,140
180,ht_chantry.map,planner,1,20355,16071,183,183,17656,16071,19,0,0,False,ht_chantry-random-16.scen,180
180,ht_chantry.map,planner,1,20355,16071,183,183,17656,16071,19,0,0,True,ht_chantry-random-16.scen,180
180,ht_chantry.map,planner,1,20355,16071,183,183,17656,16071,18,0,1,False,ht_chantry-random-16.scen,180
180,ht_chantry.map,planner,1,20079,16071,183,183,17287,16071,21,0,1,True,ht_chantry-random-16.scen,180
180,ht_chantry.map,planner,1,20355,16071,183,183,17656,16071,16,0,10,False,ht_chantry-random-16.scen,180
180,ht_chantry.map,planner,1,19630,16071,184,183,17332,16071,26,0,10,True,ht_chantry-random-16.scen,180
180,ht_chantry.map,planner,1,20355,16071,183,183,17656,16071,19,0,100,False,ht_chantry-random-16.scen,180
