agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
420,ht_chantry.map,planner,1,56711,38383,214,201,46292,38383,52,0,0,True,ht_chantry-random-1.scen,420
420,ht_chantry.map,planner,1,56711,38383,214,201,46292,38383,48,0,1,False,ht_chantry-random-1.scen,420
420,ht_chantry.map,planner,1,53308,38383,232,201,44599,38383,144,0,1,True,ht_chantry-random-1.scen,420
420,ht_chantry.map,planner,1,56711,38383,214,201,46292,38383,49,0,10,False,ht_chantry-random-1.scen,420
420,ht_chantry.map,planner,1,52225,38383,216,201,44371,38383,791,0,10,True,ht_chantry-random-1.scen,420
420,ht_chantry.map,planner,1,56711,38383,214,201,46292,38383,49,0,100,False,ht_chantry-random-1.scen,420
420,ht_chantry.map,planner,1,53049,38383,201,201,44019,38383,6098,0,100,True,ht_chantry-random-1.scen,420
420,ht_chantry.map,planner,1,56711,38383,214,201,46292,38383,51,0,1000,False,ht_chantry-random-1.scen,420
420,ht_chantry.map,planner,1,52538,38383,206,201,43751,38383,54137,0,1000,True,ht_chantry-random-1.scen,420
460,ht_chantry.map,planner,1,65017,42422,219,201,52403,42422,55,0,0,False,ht_chantry-random-1.scen,460
460,ht_chantry.map,planner,1,65017,42422,219,201,52403,42422,59,0,0,True,ht_chantry-random-1.scen,460
460,ht_chantry.map,planner,1,65017,42422,219,201,52403,42422,57,0,1,False,ht_chantry-random-1.scen,460
460,ht_chantry.map,planner,1,60997,42422,215,201,50298,42422,155,0,1,True,ht_chantry-random-1.scen,460
460,ht_chantry.map,planner,1,65017,42422,219,201,52403,42422,56,0,10,False,ht_chantry-random-1.scen,460
460,ht_chantry.map,planner,1,59839,42422,207,201,49394,42422,896,0,10,True,ht_chantry-random-1.scen,460
460,ht_chantry.map,planner,1,65017,42422,219,201,52403,42422,51,0,100,False,ht_chantry-random-1.scen,460
460,ht_chantry.map,planner,1,60208,42422,222,201,49235,42422,7049,0,100,True,ht_chantry-random-1.scen,460
460,ht_chantry.map,planner,1,65017,42422,219,201,52403,42422,56,0,1000,False,ht_chantry-random-1.scen,460
460,ht_chantry.map,planner,1,58586,42422,210,201,48962,42422,59195,0,1000,True,ht_chantry-random-1.scen,460
340,ht_chantry.map,planner,1,44237,31286,217,203,36866,31286,40,0,0,False,ht_chantry-random-3.scen,340
340,ht_chantry.map,planner,1,44237,31286,217,203,36866,31286,41,0,0,True,ht_chantry-random-3.scen,340
340,ht_chantry.map,planner,1,44237,31286,217,203,36866,31286,40,0,1,False,ht_chantry-random-3.scen,340
340,ht_chantry.map,planner,1,44237,31286,217,203,36866,31286,41,0,1,True,ht_chantry-random-3.scen,340
340,ht_chantry.map,planner,1,44237,31286,217,203,36866,31286,40,0,10,False,ht_chantry-random-3.scen,340
340,ht_chantry.map,planner,1,44237,31286,217,203,36866,31286,42,0,10,True,ht_chantry-random-3.scen,340
340,ht_chantry.map,planner,1,44237,31286,217,203,36866,31286,40,0,100,False,ht_chantry-random-3.scen,340
340,ht_chantry.map,planner,1,44237,31286,217,203,36866,31286,40,0,100,True,ht_chantry-random-3.scen,340
340,ht_chantry.map,planner,1,44237,31286,217,203,36866,31286,40,0,1000,False,ht_chantry-random-3.scen,340
340,ht_chantry.map,planner,1,44237,31286,217,203,36866,31286,42,0,1000,True,ht_chantry-random-3.scen,340
380,ht_chantry.map,planner,1,51654,35197,216,203,42740,35197,46,0,0,False,ht_chantry-random-3.scen,380
380,ht_chantry.map,planner,1,51654,35197,216,203,42740,35197,46,0,0,True,ht_chantry-random-3.scen,380
380,ht_chantry.map,planner,1,51654,35197,216,203,42740,35197,45,0,1,False,ht_chantry-random-3.scen,380
380,ht_chantry.map,planner,1,51654,35197,216,203,42740,35197,47,0,1,True,ht_chantry-random-3.scen,380
380,ht_chantry.map,planner,1,51654,35197,216,203,42740,35197,46,0,10,False,ht_chantry-random-3.scen,380
380,ht_chantry.map,planner,1,51654,35197,216,203,42740,35197,49,0,10,True,ht_chantry-random-3.scen,380
380,ht_chantry.map,planner,1,51654,35197,216,203,42740,35197,46,0,100,False,ht_chantry-random-3.scen,380
380,ht_chantry.map,planner,1,51654,35197,216,203,42740,35197,48,0,100,True,ht_chantry-random-3.scen,380
380,ht_chantry.map,planner,1,51654,35197,216,203,42740,35197,46,0,1000,False,ht_chantry-random-3.scen,380
380,ht_chantry.map,planner,1,51654,35197,216,203,42740,35197,46,0,1000,True,ht_chantry-random-3.scen,380
420,ht_chantry.map,planner,1,56920,38785,203,203,47169,38785,50,0,0,False,ht_chantry-random-3.scen,420
420,ht_chantry.map,planner,1,56920,38785,203,203,47169,38785,49,0,0,True,ht_chantry-random-3.scen,420
420,ht_chantry.map,planner,1,56920,38785,203,203,47169,38785,50,0,1,False,ht_chantry-random-3.scen,420
420,ht_chantry.map,planner,1,56920,38785,203,203,47169,38785,53,0,1,True,ht_chantry-random-3.scen,420
420,ht_chantry.map,planner,1,56920,38785,203,203,47169,38785,46,0,10,False,ht_chantry-random-3.scen,420
420,ht_chantry.map,planner,1,56920,38785,203,203,47169,38785,52,0,10,True,ht_chantry-random-3.scen,420
420,ht_chantry.map,planner,1,56920,38785,203,203,47169,38785,52,0,100,False,ht_chantry-random-3.scen,420
420,ht_chantry.map,planner,1,56920,38785,203,203,47169,38785,46,0,100,True,ht_chantry-random-3.scen,420
420,ht_chantry.map,planner,1,56920,38785,203,203,47169,38785,50,0,1000,False,ht_chantry-random-3.scen,420
420,ht_chantry.map,planner,1,56920,38785,203,203,47169,38785,48,0,1000,True,ht_chantry-random-3.scen,420
460,ht_chantry.map,planner,1,65604,43152,221,203,53614,43152,58,0,0,False,ht_chantry-random-3.scen,460
460,ht_chantry.map,planner,1,65604,43152,221,203,53614,43152,58,0,0,True,ht_chantry-random-3.scen,460
460,ht_chantry.map,planner,1,65604,43152,221,203,53614,43152,56,0,1,False,ht_chantry-random-3.scen,460
460,ht_chantry.map,planner,1,65604,43152,221,203,53614,43152,57,0,1,True,ht_chantry-random-3.scen,460
460,ht_chantry.map,planner,1,65604,43152,221,203,53614,43152,59,0,10,False,ht_chantry-random-3.scen,460
460,ht_chantry.map,planner,1,65604,43152,221,203,53614,43152,59,0,10,True,ht_chantry-random-3.scen,460
460,ht_chantry.map,planner,1,65604,43152,221,203,53614,43152,54,0,100,False,ht_chantry-random-3.scen,460
460,ht_chantry.map,planner,1,65604,43152,221,203,53614,43152,61,0,100,True,ht_chantry-random-3.scen,460
460,ht_chantry.map,planner,1,65604,43152,221,203,53614,43152,55,0,1000,False,ht_chantry-random-3.scen,460
460,ht_chantry.map,planner,1,65604,43152,221,203,53614,43152,55,0,1000,True,ht_chantry-random-3.scen,460
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,2,0,0,False,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,2,0,0,True,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,2,0,1,False,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,2,0,1,True,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,2,0,10,False,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,1,0,10,True,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,1,0,100,False,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,1,0,100,True,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,2,0,1000,False,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,1,0,1000,True,ht_chantry-random-7.scen,20
60,ht_chantry.map,planner,1,6160,5607,172,172,5915,5607,6,0,0,False,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6160,5607,172,172,5915,5607,6,0,0,True,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6160,5607,172,172,5915,5607,5,0,1,False,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6160,5607,172,172,5915,5607,5,0,1,True,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6160,5607,172,172,5915,5607,5,0,10,False,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6160,5607,172,172,5915,5607,6,0,10,True,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6160,5607,172,172,5915,5607,5,0,100,False,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6160,5607,172,172,5915,5607,5,0,100,True,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6160,5607,172,172,5915,5607,5,0,1000,False,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6160,5607,172,172,5915,5607,5,0,1000,True,ht_chantry-random-7.scen,60
100,ht_chantry.map,planner,1,10457,8974,175,172,9683,8974,9,0,0,False,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10457,8974,175,172,9683,8974,9,0,0,True,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10457,8974,175,172,9683,8974,10,0,1,False,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10457,8974,175,172,9683,8974,9,0,1,True,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10457,8974,175,172,9683,8974,9,0,10,False,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10457,8974,175,172,9683,8974,11,0,10,True,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10457,8974,175,172,9683,8974,9,0,100,False,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10457,8974,175,172,9683,8974,10,0,100,True,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10457,8974,175,172,9683,8974,9,0,1000,False,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10457,8974,175,172,9683,8974,9,0,1000,True,ht_chantry-random-7.scen,100
140,ht_chantry.map,planner,1,15615,13148,180,180,14362,13148,14,0,0,False,ht_chantry-random-7.scen,140
140,ht_chantry.map,planner,1,15615,13148,180,180,14362,13148,14,0,0,True,ht_chantry-random-7.scen,140
140,ht_chantry.map,planner,1,15615,13148,180,180,14362,13148,15,0,1,False,ht_chantry-random-7.scen,140
140,ht_chantry.map,planner,1,15615,13148,180,180,14362,13148,15,0,1,True,ht_chantry-random-7.scen,140
140,ht_chantry.map,planner,1,15615,13148,180,180,14362,13148,15,0,10,False,ht_chantry-random-7.scen,140
140,ht_chantry.map,planner,1,15615,13148,180,180,14362,13148,13,0,10,True,ht_chantry-random-7.scen,140
140,ht_chantry.map,planner,1,15615,13148,180,180,14362,13148,13,0,100,False,ht_chantry-random-7.scen,140
140,ht_chantry.map,planner,1,15615,13148,180,180,14362,13148,13,0,100,True,ht_chantry-random-7.scen,140
140,ht_chantry.map,planner,1,15615,13148,180,180,14362,13148,14,0,1000,False,ht_chantry-random-7.scen,140
140,ht_chantry.map,planner,1,15615,13148,180,180,14362,13148,13,0,1000,True,ht_chantry-random-7.scen,140
180,ht_chantry.map,planner,1,20607,17192,180,180,18944,17192,19,0,0,False,ht_chantry-random-7.scen,180
180,ht_chantry.map,planner,1,20607,17192,180,180,18944,17192,19,0,0,True,ht_chantry-random-7.scen,180
180,ht_chantry.map,planner,1,20607,17192,180,180,18944,17192,19,0,1,False,ht_chantry-random-7.scen,180
180,ht_chantry.map,planner,1,20607,17192,180,180,18944,17192,20,0,1,True,ht_chantry-random-7.scen,180
180,ht_chantry.map,planner,1,20607,17192,180,180,18944,17192,18,0,10,False,ht_chantry-random-7.scen,180
180,ht_chantry.map,planner,1,20607,17192,180,180,18944,17192,19,0,10,True,ht_chantry-random-7.scen,180
180,ht_chantry.map,planner,1,20607,17192,180,180,18944,17192,20,0,100,False,ht_chantry-random-7.scen,180
180,ht_chantry.map,planner,1,20607,17192,180,180,18944,17192,18,0,100,True,ht_chantry-random-7.scen,180
180,ht_chantry.map,planner,1,20607,17192,180,180,18944,17192,20,0,1000,False,ht_chantry-random-7.scen,180
180,ht_chantry.map,planner,1,20607,17192,180,180,18944,17192,18,0,1000,True,ht_chantry-random-7.scen,180
220,ht_chantry.map,planner,1,26325,20705,180,180,23351,20705,23,0,0,False,ht_chantry-random-7.scen,220
220,ht_chantry.map,planner,1,26325,20705,180,180,23351,20705,25,0,0,True,ht_chantry-random-7.scen,220
220,ht_chantry.map,planner,1,26325,20705,180,180,23351,20705,24,0,1,False,ht_chantry-random-7.scen,220
220,ht_chantry.map,planner,1,26325,20705,180,180,23351,20705,21,0,1,True,ht_chantry-random-7.scen,220
220,ht_chantry.map,planner,1,26325,20705,180,180,23351,20705,24,0,10,False,ht_chantry-random-7.scen,220
220,ht_chantry.map,planner,1,26325,20705,180,180,23351,20705,23,0,10,True,ht_chantry-random-7.scen,220
220,ht_chantry.map,planner,1,26325,20705,180,180,23351,20705,25,0,100,False,ht_chantry-random-7.scen,220
220,ht_chantry.map,planner,1,26325,20705,180,180,23351,20705,25,0,100,True,ht_chantry-random-7.scen,220
220,ht_chantry.map,planner,1,26325,20705,180,180,23351,20705,24,0,1000,False,ht_chantry-random-7.scen,220
220,ht_chantry.map,planner,1,26325,20705,180,180,23351,20705,24,0,1000,True,ht_chantry-random-7.scen,220
260,ht_chantry.map,planner,1,30835,24302,181,180,27495,24302,29,0,0,False,ht_chantry-random-7.scen,260
260,ht_chantry.map,planner,1,30835,24302,181,180,27495,24302,30,0,0,True,ht_chantry-random-7.scen,260
260,ht_chantry.map,planner,1,30835,24302,181,180,27495,24302,25,0,1,False,ht_chantry-random-7.scen,260
260,ht_chantry.map,planner,1,30835,24302,181,180,27495,24302,29,0,1,True,ht_chantry-random-7.scen,260
260,ht_chantry.map,planner,1,30835,24302,181,180,27495,24302,29,0,10,False,ht_chantry-random-7.scen,260
260,ht_chantry.map,planner,1,30835,24302,181,180,27495,24302,30,0,10,True,ht_chantry-random-7.scen,260
260,ht_chantry.map,planner,1,30835,24302,181,180,27495,24302,27,0,100,False,ht_chantry-random-7.scen,260
260,ht_chantry.map,planner,1,30835,24302,181,180,27495,24302,28,0,100,True,ht_chantry-random-7.scen,260
260,ht_chantry.map,planner,1,30835,24302,181,180,27495,24302,26,0,1000,False,ht_chantry-random-7.scen,260
260,ht_chantry.map,planner,1,30835,24302,181,180,27495,24302,30,0,1000,True,ht_chantry-random-7.scen,260
300,ht_chantry.map,planner,1,36409,27824,180,180,31905,27824,30,0,0,False,ht_chantry-random-7.scen,300
300,ht_chantry.map,planner,1,36409,27824,180,180,31905,27824,32,0,0,True,ht_chantry-random-7.scen,300
300,ht_chantry.map,planner,1,36409,27824,180,180,31905,27824,32,0,1,False,ht_chantry-random-7.scen,300
300,ht_chantry.map,planner,1,36409,27824,180,180,31905,27824,29,0,1,True,ht_chantry-random-7.scen,300
300,ht_chantry.map,planner,1,36409,27824,180,180,31905,27824,34,0,10,False,ht_chantry-random-7.scen,300
300,ht_chantry.map,planner,1,36409,27824,180,180,31905,27824,30,0,10,True,ht_chantry-random-7.scen,300
300,ht_chantry.map,planner,1,36409,27824,180,180,31905,27824,31,0,100,False,ht_chantry-random-7.scen,300
300,ht_chantry.map,planner,1,36409,27824,180,180,31905,27824,35,0,100,True,ht_chantry-random-7.scen,300
300,ht_chantry.map,planner,1,36409,27824,180,180,31905,27824,33,0,1000,False,ht_chantry-random-7.scen,300
300,ht_chantry.map,planner,1,36409,27824,180,180,31905,27824,34,0,1000,True,ht_chantry-random-7.scen,300
340,ht_chantry.map,planner,1,42560,31405,186,180,36606,31405,37,0,0,False,ht_chantry-random-7.scen,340
340,ht_chantry.map,planner,1,42560,31405,186,180,36606,31405,33,0,0,True,ht_chantry-random-7.scen,340
340,ht_chantry.map,planner,1,42560,31405,186,180,36606,31405,39,0,1,False,ht_chantry-random-7.scen,340
340,ht_chantry.map,planner,1,42560,31405,186,180,36606,31405,41,0,1,True,ht_chantry-random-7.scen,340
340,ht_chantry.map,planner,1,42560,31405,186,180,36606,31405,38,0,10,False,ht_chantry-random-7.scen,340
340,ht_chantry.map,planner,1,42560,31405,186,180,36606,31405,41,0,10,True,ht_chantry-random-7.scen,340
340,ht_chantry.map,planner,1,42560,31405,186,180,36606,31405,39,0,100,False,ht_chantry-random-7.scen,340
340,ht_chantry.map,planner,1,42560,31405,186,180,36606,31405,41,0,100,True,ht_chantry-random-7.scen,340
340,ht_chantry.map,planner,1,42560,31405,186,180,36606,31405,39,0,1000,False,ht_chantry-random-7.scen,340
340,ht_chantry.map,planner,1,42560,31405,186,180,36606,31405,38,0,1000,True,ht_chantry-random-7.scen,340
380,ht_chantry.map,planner,1,48141,35193,205,184,41644,35193,40,0,0,False,ht_chantry-random-7.scen,380
380,ht_chantry.map,planner,1,48141,35193,205,184,41644,35193,45,0,0,True,ht_chantry-random-7.scen,380
380,ht_chantry.map,planner,1,48141,35193,205,184,41644,35193,45,0,1,False,ht_chantry-random-7.scen,380
380,ht_chantry.map,planner,1,48141,35193,205,184,41644,35193,48,0,1,True,ht_chantry-random-7.scen,380
380,ht_chantry.map,planner,1,48141,35193,205,184,41644,35193,46,0,10,False,ht_chantry-random-7.scen,380
380,ht_chantry.map,planner,1,48141,35193,205,184,41644,35193,43,0,10,True,ht_chantry-random-7.scen,380
380,ht_chantry.map,planner,1,48141,35193,205,184,41644,35193,45,0,100,False,ht_chantry-random-7.scen,380
380,ht_chantry.map,planner,1,48141,35193,205,184,41644,35193,46,0,100,True,ht_chantry-random-7.scen,380
380,ht_chantry.map,planner,1,48141,35193,205,184,41644,35193,45,0,1000,False,ht_chantry-random-7.scen,380
380,ht_chantry.map,planner,1,48141,35193,205,184,41644,35193,47,0,1000,True,ht_chantry-random-7.scen,380
420,ht_chantry.map,planner,1,55243,38963,195,189,46764,38963,45,0,0,False,ht_chantry-random-7.scen,420
420,ht_chantry.map,planner,1,55243,38963,195,189,46764,38963,47,0,0,True,ht_chantry-random-7.scen,420
420,ht_chantry.map,planner,1,55243,38963,195,189,46764,38963,51,0,1,False,ht_chantry-random-7.scen,420
420,ht_chantry.map,planner,1,55243,38963,195,189,46764,38963,52,0,1,True,ht_chantry-random-7.scen,420
420,ht_chantry.map,planner,1,55243,38963,195,189,46764,38963,53,0,10,False,ht_chantry-random-7.scen,420
420,ht_chantry.map,planner,1,55243,38963,195,189,46764,38963,46,0,10,True,ht_chantry-random-7.scen,420
420,ht_chantry.map,planner,1,55243,38963,195,189,46764,38963,47,0,100,False,ht_chantry-random-7.scen,420
420,ht_chantry.map,planner,1,55243,38963,195,189,46764,38963,50,0,100,True,ht_chantry-random-7.scen,420
420,ht_chantry.map,planner,1,55243,38963,195,189,46764,38963,49,0,1000,False,ht_chantry-random-7.scen,420
420,ht_chantry.map,planner,1,55243,38963,195,189,46764,38963,52,0,1000,True,ht_chantry-random-7.scen,420
460,ht_chantry.map,planner,1,61654,42527,214,189,52107,42527,56,0,0,False,ht_chantry-random-7.scen,460
460,ht_chantry.map,planner,1,61654,42527,214,189,52107,42527,61,0,0,True,ht_chantry-random-7.scen,460
460,ht_chantry.map,planner,1,61654,42527,214,189,52107,42527,51,0,1,False,ht_chantry-random-7.scen,460
460,ht_chantry.map,planner,1,61654,42527,214,189,52107,42527,59,0,1,True,ht_chantry-random-7.scen,460
460,ht_chantry.map,planner,1,61654,42527,214,189,52107,42527,54,0,10,False,ht_chantry-random-7.scen,460
460,ht_chantry.map,planner,1,61654,42527,214,189,52107,42527,59,0,10,True,ht_chantry-random-7.scen,460
460,ht_chantry.map,planner,1,61654,42527,214,189,52107,42527,57,0,100,False,ht_chantry-random-7.scen,460
460,ht_chantry.map,planner,1,61654,42527,214,189,52107,42527,59,0,100,True,ht_chantry-random-7.scen,460
460,ht_chantry.map,planner,1,61654,42527,214,189,52107,42527,59,0,1000,False,ht_chantry-random-7.scen,460
460,ht_chantry.map,planner,1,61654,42527,214,189,52107,42527,59,0,1000,True,ht_chantry-random-7.scen,460
20,ht_chantry.map,planner,1,2135,1918,191,191,1949,1918,2,0,0,False,ht_chantry-random-9.scen,20
20,ht_chantry.map,planner,1,2135,1918,191,191,1949,1918,2,0,0,True,ht_chantry-random-9.scen,20
20,ht_chantry.map,planner,1,2135,1918,191,191,1949,1918,2,0,1,False,ht_chantry-random-9.scen,20
20,ht_chantry.map,planner,1,2135,1918,191,191,1949,1918,2,0,1,True,ht_chantry-random-9.scen,20
20,ht_chantry.map,planner,1,2135,1918,191,191,1949,1918,2,0,10,False,ht_chantry-random-9.scen,20
20,ht_chantry.map,planner,1,2135,1918,191,191,1949,1918,2,0,10,True,ht_chantry-random-9.scen,20
20,ht_chantry.map,planner,1,2135,1918,191,191,1949,1918,2,0,100,False,ht_chantry-random-9.scen,20
20,ht_chantry.map,planner,1,2135,1918,191,191,1949,1918,2,0,100,True,ht_chantry-random-9.scen,20
20,ht_chantry.map,planner,1,2135,1918,191,191,1949,1918,2,0,1000,False,ht_chantry-random-9.scen,20
20,ht_chantry.map,planner,1,2135,1918,191,191,1949,1918,2,0,1000,True,ht_chantry-random-9.scen,20
60,ht_chantry.map,planner,1,6417,5720,191,191,5885,5720,5,0,0,False,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6417,5720,191,191,5885,5720,6,0,0,True,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6417,5720,191,191,5885,5720,5,0,1,False,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6417,5720,191,191,5885,5720,5,0,1,True,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6417,5720,191,191,5885,5720,5,0,10,False,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6417,5720,191,191,5885,5720,5,0,10,True,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6417,5720,191,191,5885,5720,5,0,100,False,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6417,5720,191,191,5885,5720,5,0,100,True,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6417,5720,191,191,5885,5720,5,0,1000,False,ht_chantry-random-9.scen,60
60,ht_chantry.map,planner,1,6417,5720,191,191,5885,5720,5,0,1000,True,ht_chantry-random-9.scen,60
100,ht_chantry.map,planner,1,10870,9618,202,202,10145,9618,10,0,0,False,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10870,9618,202,202,10145,9618,9,0,0,True,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10870,9618,202,202,10145,9618,10,0,1,False,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10870,9618,202,202,10145,9618,11,0,1,True,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10870,9618,202,202,10145,9618,9,0,10,False,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10870,9618,202,202,10145,9618,10,0,10,True,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10870,9618,202,202,10145,9618,9,0,100,False,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10870,9618,202,202,10145,9618,9,0,100,True,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10870,9618,202,202,10145,9618,9,0,1000,False,ht_chantry-random-9.scen,100
100,ht_chantry.map,planner,1,10870,9618,202,202,10145,9618,11,0,1000,True,ht_chantry-random-9.scen,100
140,ht_chantry.map,planner,1,15730,13349,202,202,14449,13349,15,0,0,False,ht_chantry-random-9.scen,140
140,ht_chantry.map,planner,1,15730,13349,202,202,14449,13349,15,0,0,True,ht_chantry-random-9.scen,140
140,ht_chantry.map,planner,1,15730,13349,202,202,14449,13349,14,0,1,False,ht_chantry-random-9.scen,140
140,ht_chantry.map,planner,1,15730,13349,202,202,14449,13349,13,0,1,True,ht_chantry-random-9.scen,140
140,ht_chantry.map,planner,1,15730,13349,202,202,14449,13349,15,0,10,False,ht_chantry-random-9.scen,140
140,ht_chantry.map,planner,1,15730,13349,202,202,14449,13349,13,0,10,True,ht_chantry-random-9.scen,140
140,ht_chantry.map,planner,1,15730,13349,202,202,14449,13349,15,0,100,False,ht_chantry-random-9.scen,140
140,ht_chantry.map,planner,1,15730,13349,202,202,14449,13349,13,0,100,True,ht_chantry-random-9.scen,140
140,ht_chantry.map,planner,1,15730,13349,202,202,14449,13349,15,0,1000,False,ht_chantry-random-9.scen,140
140,ht_chantry.map,planner,1,15730,13349,202,202,14449,13349,15,0,1000,True,ht_chantry-random-9.scen,140
180,ht_chantry.map,planner,1,21602,17502,202,202,19205,17502,20,0,0,False,ht_chantry-random-9.scen,180
180,ht_chantry.map,planner,1,21602,17502,202,202,19205,17502,21,0,0,True,ht_chantry-random-9.scen,180
180,ht_chantry.map,planner,1,21602,17502,202,202,19205,17502,17,0,1,False,ht_chantry-random-9.scen,180
180,ht_chantry.map,planner,1,21602,17502,202,202,19205,17502,20,0,1,True,ht_chantry-random-9.scen,180
180,ht_chantry.map,planner,1,21602,17502,202,202,19205,17502,17,0,10,False,ht_chantry-random-9.scen,180
180,ht_chantry.map,planner,1,21602,17502,202,202,19205,17502,20,0,10,True,ht_chantry-random-9.scen,180
180,ht_chantry.map,planner,1,21602,17502,202,202,19205,17502,19,0,100,False,ht_chantry-random-9.scen,180
180,ht_chantry.map,planner,1,21602,17502,202,202,19205,17502,20,0,100,True,ht_chantry-random-9.scen,180
180,ht_chantry.map,planner,1,21602,17502,202,202,19205,17502,20,0,1000,False,ht_chantry-random-9.scen,180
180,ht_chantry.map,planner,1,21602,17502,202,202,19205,17502,19,0,1000,True,ht_chantry-random-9.scen,180
220,ht_chantry.map,planner,1,26290,21063,202,202,23214,21063,25,0,0,False,ht_chantry-random-9.scen,220
220,ht_chantry.map,planner,1,26290,21063,202,202,23214,21063,26,0,0,True,ht_chantry-random-9.scen,220
220,ht_chantry.map,planner,1,26290,21063,202,202,23214,21063,25,0,1,False,ht_chantry-random-9.scen,220
220,ht_chantry.map,planner,1,26290,21063,202,202,23214,21063,26,0,1,True,ht_chantry-random-9.scen,220
220,ht_chantry.map,planner,1,26290,21063,202,202,23214,21063,25,0,10,False,ht_chantry-random-9.scen,220
220,ht_chantry.map,planner,1,26290,21063,202,202,23214,21063,25,0,10,True,ht_chantry-random-9.scen,220
220,ht_chantry.map,planner,1,26290,21063,202,202,23214,21063,25,0,100,False,ht_chantry-random-9.scen,220
220,ht_chantry.map,planner,1,26290,21063,202,202,23214,21063,25,0,100,True,ht_chantry-random-9.scen,220
220,ht_chantry.map,planner,1,26290,21063,202,202,23214,21063,26,0,1000,False,ht_chantry-random-9.scen,220
220,ht_chantry.map,planner,1,26290,21063,202,202,23214,21063,25,0,1000,True,ht_chantry-random-9.scen,220
260,ht_chantry.map,planner,1,31417,24946,202,202,27609,24946,30,0,0,False,ht_chantry-random-9.scen,260
260,ht_chantry.map,planner,1,31417,24946,202,202,27609,24946,29,0,0,True,ht_chantry-random-9.scen,260
260,ht_chantry.map,planner,1,31417,24946,202,202,27609,24946,30,0,1,False,ht_chantry-random-9.scen,260
260,ht_chantry.map,planner,1,31417,24946,202,202,27609,24946,30,0,1,True,ht_chantry-random-9.scen,260
260,ht_chantry.map,planner,1,31417,24946,202,202,27609,24946,29,0,10,False,ht_chantry-random-9.scen,260
260,ht_chantry.map,planner,1,31417,24946,202,202,27609,24946,27,0,10,True,ht_chantry-random-9.scen,260
260,ht_chantry.map,planner,1,31417,24946,202,202,27609,24946,25,0,100,False,ht_chantry-random-9.scen,260
260,ht_chantry.map,planner,1,31417,24946,202,202,27609,24946,31,0,100,True,ht_chantry-random-9.scen,260
