agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
140,warehouse-10-20-10-2-1.map,planner,1,18689,12267,388,212,17115,12267,6306,0,0,False,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18689,12267,388,212,17115,12267,6333,0,0,True,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18791,12267,378,212,16935,12267,4467,0,1,True,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18791,12267,378,212,16935,12267,4113,0,4,True,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18791,12267,378,212,16935,12267,4002,0,16,True,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18791,12267,378,212,16935,12267,3816,0,64,True,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18791,12267,378,212,16935,12267,3884,0,256,True,warehouse-10-20-10-2-1-random-24.scen,140
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,0,False,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,0,True,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,1,True,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,2,0,4,True,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,2,0,16,True,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,64,True,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,256,True,warehouse-10-20-10-2-1-random-22.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6767,5229,184,181,6136,5229,6,0,0,False,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6767,5229,184,181,6136,5229,5,0,0,True,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6648,5229,215,181,5954,5229,6,0,1,True,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6648,5229,215,181,5954,5229,6,0,4,True,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6648,5229,215,181,5954,5229,6,0,16,True,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6648,5229,215,181,5954,5229,6,0,64,True,warehouse-10-20-10-2-1-random-22.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6648,5229,215,181,5954,5229,6,0,256,True,warehouse-10-20-10-2-1-random-22.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11901,8583,237,181,10509,8583,544,0,0,False,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11901,8583,237,181,10509,8583,523,0,0,True,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12198,8583,250,181,10585,8583,1188,0,1,True,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12198,8583,250,181,10585,8583,1229,0,4,True,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12198,8583,250,181,10585,8583,1275,0,16,True,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12198,8583,250,181,10585,8583,1148,0,64,True,warehouse-10-20-10-2-1-random-22.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12198,8583,250,181,10585,8583,1170,0,256,True,warehouse-10-20-10-2-1-random-22.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,17789,11338,373,181,15749,11338,4566,0,0,False,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17789,11338,373,181,15749,11338,4481,0,0,True,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22236,11338,536,181,17974,11338,2656,0,1,True,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22236,11338,536,181,17974,11338,2604,0,4,True,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22236,11338,536,181,17974,11338,2834,0,16,True,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22236,11338,536,181,17974,11338,2582,0,64,True,warehouse-10-20-10-2-1-random-22.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22236,11338,536,181,17974,11338,2755,0,256,True,warehouse-10-20-10-2-1-random-22.scen,140
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,0,False,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,0,True,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,1,True,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,4,True,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,16,True,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,64,True,warehouse-10-20-10-2-1-random-21.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1552,1491,167,167,1515,1491,1,0,256,True,warehouse-10-20-10-2-1-random-21.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6382,5369,183,183,5924,5369,5,0,0,False,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6382,5369,183,183,5924,5369,6,0,0,True,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6381,5369,183,183,5924,5369,6,0,1,True,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6381,5369,183,183,5924,5369,6,0,4,True,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6381,5369,183,183,5924,5369,6,0,16,True,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6381,5369,183,183,5924,5369,5,0,64,True,warehouse-10-20-10-2-1-random-21.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6381,5369,183,183,5924,5369,5,0,256,True,warehouse-10-20-10-2-1-random-21.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11479,8812,204,183,10670,8812,140,0,0,False,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11479,8812,204,183,10670,8812,139,0,0,True,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12452,8812,298,183,11149,8812,300,0,1,True,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12452,8812,298,183,11149,8812,296,0,4,True,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12452,8812,298,183,11149,8812,296,0,16,True,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12452,8812,298,183,11149,8812,289,0,64,True,warehouse-10-20-10-2-1-random-21.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12452,8812,298,183,11149,8812,291,0,256,True,warehouse-10-20-10-2-1-random-21.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,19266,11766,404,183,16707,11766,4817,0,0,False,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19266,11766,404,183,16707,11766,4500,0,0,True,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21132,11766,502,183,18229,11766,10428,0,1,True,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21132,11766,502,183,18229,11766,10997,0,4,True,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21132,11766,502,183,18229,11766,10758,0,16,True,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21132,11766,502,183,18229,11766,10126,0,64,True,warehouse-10-20-10-2-1-random-21.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21132,11766,502,183,18229,11766,10211,0,256,True,warehouse-10-20-10-2-1-random-21.scen,140
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,0,False,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,0,True,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,2,0,1,True,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,4,True,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,16,True,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,64,True,warehouse-10-20-10-2-1-random-14.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1807,1508,168,168,1573,1508,1,0,256,True,warehouse-10-20-10-2-1-random-14.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,7041,5253,219,173,5975,5253,25,0,0,False,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7041,5253,219,173,5975,5253,26,0,0,True,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7348,5253,264,173,6223,5253,32,0,1,True,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7348,5253,264,173,6223,5253,33,0,4,True,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7348,5253,264,173,6223,5253,32,0,16,True,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7348,5253,264,173,6223,5253,32,0,64,True,warehouse-10-20-10-2-1-random-14.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7348,5253,264,173,6223,5253,32,0,256,True,warehouse-10-20-10-2-1-random-14.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,12620,8842,246,182,11037,8842,48,0,0,False,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12620,8842,246,182,11037,8842,48,0,0,True,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,16203,8842,491,182,13237,8842,1113,0,1,True,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,16203,8842,491,182,13237,8842,1108,0,4,True,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,16203,8842,491,182,13237,8842,1112,0,16,True,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,16203,8842,491,182,13237,8842,1066,0,64,True,warehouse-10-20-10-2-1-random-14.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,16203,8842,491,182,13237,8842,1092,0,256,True,warehouse-10-20-10-2-1-random-14.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,19338,11607,384,182,16457,11607,1967,0,0,False,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19338,11607,384,182,16457,11607,2061,0,0,True,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19473,11607,380,182,16684,11607,1085,0,1,True,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19473,11607,380,182,16684,11607,1075,0,4,True,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19473,11607,380,182,16684,11607,1077,0,16,True,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19473,11607,380,182,16684,11607,1273,0,64,True,warehouse-10-20-10-2-1-random-14.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19473,11607,380,182,16684,11607,1093,0,256,True,warehouse-10-20-10-2-1-random-14.scen,140
20,warehouse-10-20-10-2-1.map,planner,1,1693,1594,175,175,1634,1594,2,0,0,False,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1693,1594,175,175,1634,1594,1,0,0,True,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1706,1594,175,175,1649,1594,1,0,1,True,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1706,1594,175,175,1649,1594,1,0,4,True,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1706,1594,175,175,1649,1594,1,0,16,True,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1706,1594,175,175,1649,1594,2,0,64,True,warehouse-10-20-10-2-1-random-20.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1706,1594,175,175,1649,1594,2,0,256,True,warehouse-10-20-10-2-1-random-20.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6248,5328,175,175,5825,5328,5,0,0,False,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6248,5328,175,175,5825,5328,5,0,0,True,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6217,5328,223,175,5845,5328,7,0,1,True,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6217,5328,223,175,5845,5328,6,0,4,True,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6217,5328,223,175,5845,5328,6,0,16,True,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6217,5328,223,175,5845,5328,6,0,64,True,warehouse-10-20-10-2-1-random-20.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6217,5328,223,175,5845,5328,6,0,256,True,warehouse-10-20-10-2-1-random-20.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11815,8805,242,175,10582,8805,60,0,0,False,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11815,8805,242,175,10582,8805,57,0,0,True,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13461,8805,364,175,11688,8805,355,0,1,True,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13461,8805,364,175,11688,8805,389,0,4,True,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13461,8805,364,175,11688,8805,364,0,16,True,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13461,8805,364,175,11688,8805,376,0,64,True,warehouse-10-20-10-2-1-random-20.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13461,8805,364,175,11688,8805,366,0,256,True,warehouse-10-20-10-2-1-random-20.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,17343,11446,252,175,15022,11446,242,0,0,False,warehouse-10-20-10-2-1-random-20.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17343,11446,252,175,15022,11446,242,0,0,True,warehouse-10-20-10-2-1-random-20.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18661,11446,358,175,16159,11446,406,0,1,True,warehouse-10-20-10-2-1-random-20.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18661,11446,358,175,16159,11446,416,0,4,True,warehouse-10-20-10-2-1-random-20.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18661,11446,358,175,16159,11446,430,0,16,True,warehouse-10-20-10-2-1-random-20.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18661,11446,358,175,16159,11446,408,0,64,True,warehouse-10-20-10-2-1-random-20.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18661,11446,358,175,16159,11446,405,0,256,True,warehouse-10-20-10-2-1-random-20.scen,140
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,2,0,0,False,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,2,0,0,True,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,1,True,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,4,True,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,16,True,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,2,0,64,True,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,256,True,warehouse-10-20-10-2-1-random-2.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,6,0,0,False,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,5,0,0,True,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6521,5359,194,178,5921,5359,6,0,1,True,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6521,5359,194,178,5921,5359,6,0,4,True,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6521,5359,194,178,5921,5359,6,0,16,True,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6521,5359,194,178,5921,5359,6,0,64,True,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6521,5359,194,178,5921,5359,6,0,256,True,warehouse-10-20-10-2-1-random-2.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,83,0,0,False,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,85,0,0,True,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12341,8963,265,194,11011,8963,74,0,1,True,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12341,8963,265,194,11011,8963,76,0,4,True,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12341,8963,265,194,11011,8963,75,0,16,True,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12341,8963,265,194,11011,8963,76,0,64,True,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12341,8963,265,194,11011,8963,76,0,256,True,warehouse-10-20-10-2-1-random-2.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,645,0,0,False,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,615,0,0,True,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18229,11668,389,194,16399,11668,1589,0,1,True,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18229,11668,389,194,16399,11668,1560,0,4,True,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18229,11668,389,194,16399,11668,1540,0,16,True,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18229,11668,389,194,16399,11668,1572,0,64,True,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18229,11668,389,194,16399,11668,1528,0,256,True,warehouse-10-20-10-2-1-random-2.scen,140
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,0,False,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,2,0,0,True,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,1,True,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,4,True,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,16,True,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,64,True,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,256,True,warehouse-10-20-10-2-1-random-7.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,58,0,0,False,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,59,0,0,True,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5398,4341,201,173,4907,4341,84,0,1,True,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5398,4341,201,173,4907,4341,84,0,4,True,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5398,4341,201,173,4907,4341,84,0,16,True,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5398,4341,201,173,4907,4341,86,0,64,True,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5398,4341,201,173,4907,4341,87,0,256,True,warehouse-10-20-10-2-1-random-7.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,10,0,0,False,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,10,0,0,True,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11101,8165,232,183,10021,8165,724,0,1,True,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11101,8165,232,183,10021,8165,754,0,4,True,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11101,8165,232,183,10021,8165,727,0,16,True,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11101,8165,232,183,10021,8165,753,0,64,True,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11101,8165,232,183,10021,8165,740,0,256,True,warehouse-10-20-10-2-1-random-7.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,17,0,0,False,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,18,0,0,True,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16574,11175,215,203,14037,11175,18,0,1,True,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16574,11175,215,203,14037,11175,18,0,4,True,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16574,11175,215,203,14037,11175,19,0,16,True,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16574,11175,215,203,14037,11175,18,0,64,True,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16574,11175,215,203,14037,11175,19,0,256,True,warehouse-10-20-10-2-1-random-7.scen,140
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,0,False,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,0,True,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,1,True,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,4,True,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,16,True,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,64,True,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,256,True,warehouse-10-20-10-2-1-random-6.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,395,0,0,False,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,396,0,0,True,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7660,5311,379,189,6358,5311,12,0,1,True,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7660,5311,379,189,6358,5311,13,0,4,True,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7660,5311,379,189,6358,5311,12,0,16,True,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7660,5311,379,189,6358,5311,12,0,64,True,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7660,5311,379,189,6358,5311,11,0,256,True,warehouse-10-20-10-2-1-random-6.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,12,0,0,False,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,11,0,0,True,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13463,8750,326,189,11459,8750,497,0,1,True,warehouse-10-20-10-2-1-random-6.scen,100
