agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,4,0,1,False,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,6801,4018,65,51,5929,4018,31,0,1,True,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,3,0,10,False,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,7306,4018,98,51,6317,4018,242,0,10,True,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,3,0,100,False,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,6834,4018,87,51,6025,4018,1287,0,100,True,random-32-32-20-random-2.scen,180
180,random-32-32-20.map,planner,1,7057,4018,65,51,6154,4018,3,0,1000,False,random-32-32-20-random-2.scen,180
220,random-32-32-20.map,planner,1,9568,4875,113,51,8010,4875,21362,0,1000,True,random-32-32-20-random-2.scen,220
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,8,0,0,False,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,8,0,0,True,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,8,0,1,False,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,13019,5740,117,51,10591,5740,54,0,1,True,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,8,0,10,False,random-32-32-20-random-2.scen,260
180,random-32-32-20.map,planner,1,6858,4018,81,51,6032,4018,8644,0,1000,True,random-32-32-20-random-2.scen,180
220,random-32-32-20.map,planner,1,9594,4875,81,51,8261,4875,5,0,0,False,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9594,4875,81,51,8261,4875,5,0,0,True,random-32-32-20-random-2.scen,220
260,random-32-32-20.map,planner,1,15142,5740,182,51,11810,5740,401,0,1,False,random-32-32-20-random-2.scen,220
260,random-32-32-20.map,planner,1,15142,5740,182,51,11810,5740,401,0,10,True,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,8,0,100,False,random-32-32-20-random-2.scen,260
220,random-32-32-20.map,planner,1,9234,4875,102,51,8045,4875,37,0,1,True,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9594,4875,81,51,8261,4875,5,0,10,False,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9952,4875,115,51,8217,4875,294,0,10,True,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9594,4875,81,51,8261,4875,5,0,100,False,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9266,4875,90,51,8012,4875,2726,0,100,True,random-32-32-20-random-2.scen,220
220,random-32-32-20.map,planner,1,9594,4875,81,51,8261,4875,4,0,1000,False,random-32-32-20-random-2.scen,220
260,random-32-32-20.map,planner,1,12476,5740,130,51,10426,5740,3178,0,100,True,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,8,0,1000,False,random-32-32-20-random-2.scen,260
220,random-32-32-20.map,planner,1,9440,4875,97,51,8020,4875,25011,0,1000,True,random-32-32-20-random-2.scen,220
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,8,0,0,False,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,8,0,0,True,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,7,0,1,False,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12151,5740,115,51,10429,5740,48,0,1,True,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,7,0,10,False,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,15118,5740,173,51,11833,5740,417,0,10,True,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,7,0,100,False,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,14033,5740,157,51,11379,5740,3593,0,100,True,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,12859,5740,130,51,10888,5740,8,0,1000,False,random-32-32-20-random-2.scen,260
260,random-32-32-20.map,planner,1,13334,5740,148,51,10479,5740,29496,0,1000,True,random-32-32-20-random-2.scen,260
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,7,0,0,False,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,9,0,0,True,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,8,0,1,False,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,20411,6658,227,51,15475,6658,105,0,1,True,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,7,0,10,False,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,24665,6658,273,51,17536,6658,572,0,10,True,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,8,0,100,False,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,21102,6658,246,51,15492,6658,5294,0,100,True,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,8,0,1000,False,random-32-32-20-random-2.scen,300
260,random-32-32-20.map,planner,1,13482,5740,142,51,10986,5740,33409,0,1000,True,random-32-32-20-random-2.scen,260
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,8,0,0,False,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,10,0,0,True,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,8,0,1,False,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,8,0,1,True,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,7,0,10,False,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,23558,6658,282,51,16360,6658,698,0,10,True,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,8,0,100,False,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,8,0,100,True,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,8,0,1000,False,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,25055,6658,284,51,16974,6658,47807,0,1000,True,random-32-32-20-random-2.scen,300
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,151,0,0,False,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,159,0,0,True,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,144,0,1,False,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,25818,7624,210,51,19550,7624,130,0,1,True,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,145,0,10,False,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,145,0,10,True,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,149,0,100,False,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,25655,7624,224,51,18999,7624,6884,0,100,True,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,158,0,1000,False,random-32-32-20-random-2.scen,340
300,random-32-32-20.map,planner,1,18879,6658,179,51,14270,6658,43413,0,1000,True,random-32-32-20-random-2.scen,300
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,167,0,0,False,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,164,0,0,True,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,165,0,1,False,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,165,0,1,True,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,165,0,10,False,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,40896,7624,415,51,22876,7624,1341,0,10,True,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,162,0,100,False,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,31719,7624,324,51,21558,7624,6586,0,100,True,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,164,0,1000,False,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,35017,7624,347,51,22285,7624,59706,0,1000,True,random-32-32-20-random-2.scen,340
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,0,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,0,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,10,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,10,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,100,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,100,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1000,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1000,True,random-32-32-20-random-24.scen,20
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,0,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,0,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,1,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1702,1285,58,56,1524,1285,1,0,1,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,10,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1702,1285,58,56,1524,1285,1,0,10,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,100,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1702,1285,58,56,1524,1285,1,0,100,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,1000,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1702,1285,58,56,1524,1285,1,0,1000,True,random-32-32-20-random-24.scen,60
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,2,0,0,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,2,0,0,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,2,0,1,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2869,2053,56,56,2545,2053,2,0,1,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,2,0,10,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2869,2053,56,56,2545,2053,2,0,10,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,2,0,100,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2869,2053,56,56,2545,2053,2,0,100,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,2,0,1000,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2869,2053,56,56,2545,2053,2,0,1000,True,random-32-32-20-random-24.scen,100
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,0,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,3,0,0,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,3,0,1,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,6025,2957,110,56,4517,2957,10,0,1,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,10,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4798,2957,64,56,4088,2957,7,0,10,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,3,0,100,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4798,2957,64,56,4088,2957,7,0,100,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,1000,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4798,2957,64,56,4088,2957,7,0,1000,True,random-32-32-20-random-24.scen,140
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,4,0,0,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,4,0,0,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,4,0,1,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6884,3874,78,56,5906,3874,27,0,1,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,4,0,10,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,7589,3874,113,56,5986,3874,218,0,10,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,4,0,100,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,8345,3874,133,56,6299,3874,1741,0,100,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,4,0,1000,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6828,3874,69,56,5710,3874,14769,0,1000,True,random-32-32-20-random-24.scen,180
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,5,0,0,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,6,0,0,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,5,0,1,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,10180,4770,119,56,8113,4770,38,0,1,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,5,0,10,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,10746,4770,131,56,8351,4770,315,0,10,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,5,0,100,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,10047,4770,118,56,7886,4770,2236,0,100,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,5,0,1000,False,random-32-32-20-random-24.scen,220
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,0,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,0,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,10,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,10,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,100,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,100,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1000,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1000,True,random-32-32-20-random-24.scen,20
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,0,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1702,1285,58,56,1524,1285,1,0,0,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,1,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1702,1285,58,56,1524,1285,1,0,1,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,10,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1702,1285,58,56,1524,1285,1,0,10,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,100,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1702,1285,58,56,1524,1285,1,0,100,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,1000,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1702,1285,58,56,1524,1285,1,0,1000,True,random-32-32-20-random-24.scen,60
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,2,0,0,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2869,2053,56,56,2545,2053,2,0,0,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,2,0,1,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2869,2053,56,56,2545,2053,2,0,1,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,2,0,10,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2869,2053,56,56,2545,2053,2,0,10,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,2,0,100,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2869,2053,56,56,2545,2053,2,0,100,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,2,0,1000,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2869,2053,56,56,2545,2053,2,0,1000,True,random-32-32-20-random-24.scen,100
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,0,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4798,2957,64,56,4088,2957,7,0,0,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,3,0,1,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4798,2957,64,56,4088,2957,7,0,1,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,3,0,10,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4798,2957,64,56,4088,2957,7,0,10,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,3,0,100,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4798,2957,64,56,4088,2957,8,0,100,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,3,0,1000,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4798,2957,64,56,4088,2957,8,0,1000,True,random-32-32-20-random-24.scen,140
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,4,0,0,False,random-32-32-20-random-24.scen,180
220,random-32-32-20.map,planner,1,9637,4770,93,56,7894,4770,25678,0,1000,True,random-32-32-20-random-24.scen,220
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,6,0,0,False,random-32-32-20-random-24.scen,260
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,199,0,0,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,199,0,0,True,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,205,0,1,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,38025,7484,384,56,23418,7484,1127,0,1,True,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,199,0,10,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,199,0,10,True,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,195,0,100,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,199,0,0,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,199,0,0,True,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,195,0,1,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,45263,7484,408,56,23435,7484,1385,0,1,True,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,196,0,10,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,37668,7484,371,56,23216,7484,1290,0,10,True,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,187,0,100,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,44282,7484,404,56,25790,7484,7990,0,100,True,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,201,0,1000,False,random-32-32-20-random-3.scen,340
