agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
340,random-32-32-20.map,planner,1,21144,7626,99,53,17655,7626,16,0,0,True,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,21144,7626,99,53,17655,7626,12,0,1,False,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,21144,7626,99,53,17655,7626,16,0,1,True,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,21144,7626,99,53,17655,7626,12,0,10,False,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,21144,7626,99,53,17655,7626,16,0,10,True,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,21144,7626,99,53,17655,7626,12,0,100,False,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,21144,7626,99,53,17655,7626,16,0,100,True,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,21144,7626,99,53,17655,7626,12,0,1000,False,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,21144,7626,99,53,17655,7626,16,0,1000,True,random-32-32-20-random-6.scen,340
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,0,False,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,0,True,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,1,False,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,1,True,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,10,False,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,10,True,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,100,False,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,100,True,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,1000,False,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,1000,True,random-32-32-20-random-10.scen,20
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,0,False,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,0,True,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,1,False,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,1,True,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,0,0,10,False,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,10,True,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,100,False,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,100,True,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,1000,False,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,1000,True,random-32-32-20-random-10.scen,60
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,0,False,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,0,True,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,1,False,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,2,0,1,True,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,10,False,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,10,True,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,100,False,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,100,True,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,1000,False,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,1000,True,random-32-32-20-random-10.scen,100
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,0,False,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,0,True,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,1,False,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,1,True,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,10,False,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,10,True,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,100,False,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,100,True,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,1000,False,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,1000,True,random-32-32-20-random-10.scen,140
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,0,False,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,0,True,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,1,False,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,1,True,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,10,False,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,10,True,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,100,False,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,100,True,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,1000,False,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,1000,True,random-32-32-20-random-10.scen,180
220,random-32-32-20.map,planner,1,9098,4676,67,56,8031,4676,4,0,0,False,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,9098,4676,67,56,8031,4676,5,0,0,True,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,9098,4676,67,56,8031,4676,4,0,1,False,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,9098,4676,67,56,8031,4676,5,0,1,True,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,9098,4676,67,56,8031,4676,4,0,10,False,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,9098,4676,67,56,8031,4676,5,0,10,True,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,9098,4676,67,56,8031,4676,4,0,100,False,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,9098,4676,67,56,8031,4676,5,0,100,True,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,9098,4676,67,56,8031,4676,4,0,1000,False,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,9098,4676,67,56,8031,4676,5,0,1000,True,random-32-32-20-random-10.scen,220
260,random-32-32-20.map,planner,1,12071,5514,79,56,10380,5514,5,0,0,False,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,12071,5514,79,56,10380,5514,7,0,0,True,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,12071,5514,79,56,10380,5514,5,0,1,False,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,12071,5514,79,56,10380,5514,7,0,1,True,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,12071,5514,79,56,10380,5514,5,0,10,False,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,12071,5514,79,56,10380,5514,6,0,10,True,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,12071,5514,79,56,10380,5514,5,0,100,False,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,12071,5514,79,56,10380,5514,7,0,100,True,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,12071,5514,79,56,10380,5514,5,0,1000,False,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,12071,5514,79,56,10380,5514,7,0,1000,True,random-32-32-20-random-10.scen,260
300,random-32-32-20.map,planner,1,16716,6375,98,56,13765,6375,7,0,0,False,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,16716,6375,98,56,13765,6375,10,0,0,True,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,16716,6375,98,56,13765,6375,7,0,1,False,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,16716,6375,98,56,13765,6375,9,0,1,True,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,16716,6375,98,56,13765,6375,7,0,10,False,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,16716,6375,98,56,13765,6375,10,0,10,True,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,16716,6375,98,56,13765,6375,7,0,100,False,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,16716,6375,98,56,13765,6375,9,0,100,True,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,16716,6375,98,56,13765,6375,7,0,1000,False,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,16716,6375,98,56,13765,6375,9,0,1000,True,random-32-32-20-random-10.scen,300
340,random-32-32-20.map,planner,1,22147,7329,136,56,18182,7329,153,0,0,False,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,22147,7329,136,56,18182,7329,153,0,0,True,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,22147,7329,136,56,18182,7329,150,0,1,False,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,22147,7329,136,56,18182,7329,150,0,1,True,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,22147,7329,136,56,18182,7329,150,0,10,False,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,22147,7329,136,56,18182,7329,150,0,10,True,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,22147,7329,136,56,18182,7329,151,0,100,False,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,22147,7329,136,56,18182,7329,151,0,100,True,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,22147,7329,136,56,18182,7329,149,0,1000,False,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,22147,7329,136,56,18182,7329,149,0,1000,True,random-32-32-20-random-10.scen,340
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,0,False,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,0,True,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,1,False,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,1,True,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,10,False,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,10,True,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,100,False,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,100,True,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,1000,False,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,1000,True,random-32-32-20-random-19.scen,20
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,0,False,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,0,True,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,1,False,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,1,True,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,10,False,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,10,True,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,100,False,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,100,True,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,1000,False,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,1000,True,random-32-32-20-random-19.scen,60
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,1,0,0,False,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,2,0,0,True,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,1,0,1,False,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,2,0,1,True,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,1,0,10,False,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,2,0,10,True,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,1,0,100,False,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,1,0,100,True,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,1,0,1000,False,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,2,0,1000,True,random-32-32-20-random-19.scen,100
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,0,False,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,0,True,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,1,False,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,1,True,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,10,False,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,10,True,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,100,False,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,100,True,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,1000,False,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,3,0,1000,True,random-32-32-20-random-19.scen,140
180,random-32-32-20.map,planner,1,6983,4111,61,58,6128,4111,3,0,0,False,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,6983,4111,61,58,6128,4111,3,0,0,True,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,6983,4111,61,58,6128,4111,3,0,1,False,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,6983,4111,61,58,6128,4111,3,0,1,True,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,6983,4111,61,58,6128,4111,3,0,10,False,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,6983,4111,61,58,6128,4111,3,0,10,True,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,6983,4111,61,58,6128,4111,3,0,100,False,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,6983,4111,61,58,6128,4111,3,0,100,True,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,6983,4111,61,58,6128,4111,3,0,1000,False,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,6983,4111,61,58,6128,4111,3,0,1000,True,random-32-32-20-random-19.scen,180
220,random-32-32-20.map,planner,1,9311,4935,73,58,8193,4935,4,0,0,False,random-32-32-20-random-19.scen,220
220,random-32-32-20.map,planner,1,9311,4935,73,58,8193,4935,5,0,0,True,random-32-32-20-random-19.scen,220
220,random-32-32-20.map,planner,1,9311,4935,73,58,8193,4935,4,0,1,False,random-32-32-20-random-19.scen,220
220,random-32-32-20.map,planner,1,9311,4935,73,58,8193,4935,5,0,1,True,random-32-32-20-random-19.scen,220
220,random-32-32-20.map,planner,1,9311,4935,73,58,8193,4935,4,0,10,False,random-32-32-20-random-19.scen,220
220,random-32-32-20.map,planner,1,9311,4935,73,58,8193,4935,5,0,10,True,random-32-32-20-random-19.scen,220
220,random-32-32-20.map,planner,1,9311,4935,73,58,8193,4935,4,0,100,False,random-32-32-20-random-19.scen,220
220,random-32-32-20.map,planner,1,9311,4935,73,58,8193,4935,5,0,100,True,random-32-32-20-random-19.scen,220
220,random-32-32-20.map,planner,1,9311,4935,73,58,8193,4935,4,0,1000,False,random-32-32-20-random-19.scen,220
220,random-32-32-20.map,planner,1,9311,4935,73,58,8193,4935,5,0,1000,True,random-32-32-20-random-19.scen,220
260,random-32-32-20.map,planner,1,13350,5856,110,58,11360,5856,8,0,0,False,random-32-32-20-random-19.scen,260
260,random-32-32-20.map,planner,1,13350,5856,110,58,11360,5856,9,0,0,True,random-32-32-20-random-19.scen,260
260,random-32-32-20.map,planner,1,13350,5856,110,58,11360,5856,8,0,1,False,random-32-32-20-random-19.scen,260
260,random-32-32-20.map,planner,1,13350,5856,110,58,11360,5856,9,0,1,True,random-32-32-20-random-19.scen,260
260,random-32-32-20.map,planner,1,13350,5856,110,58,11360,5856,8,0,10,False,random-32-32-20-random-19.scen,260
260,random-32-32-20.map,planner,1,13350,5856,110,58,11360,5856,9,0,10,True,random-32-32-20-random-19.scen,260
260,random-32-32-20.map,planner,1,13350,5856,110,58,11360,5856,8,0,100,False,random-32-32-20-random-19.scen,260
260,random-32-32-20.map,planner,1,13350,5856,110,58,11360,5856,9,0,100,True,random-32-32-20-random-19.scen,260
260,random-32-32-20.map,planner,1,13350,5856,110,58,11360,5856,8,0,1000,False,random-32-32-20-random-19.scen,260
260,random-32-32-20.map,planner,1,13350,5856,110,58,11360,5856,9,0,1000,True,random-32-32-20-random-19.scen,260
300,random-32-32-20.map,planner,1,16812,6743,124,58,13982,6743,1659,0,0,False,random-32-32-20-random-19.scen,300
300,random-32-32-20.map,planner,1,16812,6743,124,58,13982,6743,1659,0,0,True,random-32-32-20-random-19.scen,300
300,random-32-32-20.map,planner,1,16812,6743,124,58,13982,6743,1653,0,1,False,random-32-32-20-random-19.scen,300
300,random-32-32-20.map,planner,1,16812,6743,124,58,13982,6743,1653,0,1,True,random-32-32-20-random-19.scen,300
300,random-32-32-20.map,planner,1,16812,6743,124,58,13982,6743,1623,0,10,False,random-32-32-20-random-19.scen,300
300,random-32-32-20.map,planner,1,16812,6743,124,58,13982,6743,1623,0,10,True,random-32-32-20-random-19.scen,300
300,random-32-32-20.map,planner,1,16812,6743,124,58,13982,6743,1626,0,100,False,random-32-32-20-random-19.scen,300
300,random-32-32-20.map,planner,1,16812,6743,124,58,13982,6743,1626,0,100,True,random-32-32-20-random-19.scen,300
300,random-32-32-20.map,planner,1,16812,6743,124,58,13982,6743,1634,0,1000,False,random-32-32-20-random-19.scen,300
300,random-32-32-20.map,planner,1,16812,6743,124,58,13982,6743,1634,0,1000,True,random-32-32-20-random-19.scen,300
340,random-32-32-20.map,planner,1,25312,7613,159,58,19599,7613,110,0,0,False,random-32-32-20-random-19.scen,340
340,random-32-32-20.map,planner,1,25312,7613,159,58,19599,7613,110,0,0,True,random-32-32-20-random-19.scen,340
340,random-32-32-20.map,planner,1,25312,7613,159,58,19599,7613,106,0,1,False,random-32-32-20-random-19.scen,340
340,random-32-32-20.map,planner,1,25312,7613,159,58,19599,7613,106,0,1,True,random-32-32-20-random-19.scen,340
340,random-32-32-20.map,planner,1,25312,7613,159,58,19599,7613,111,0,10,False,random-32-32-20-random-19.scen,340
340,random-32-32-20.map,planner,1,25312,7613,159,58,19599,7613,111,0,10,True,random-32-32-20-random-19.scen,340
340,random-32-32-20.map,planner,1,25312,7613,159,58,19599,7613,107,0,100,False,random-32-32-20-random-19.scen,340
340,random-32-32-20.map,planner,1,25312,7613,159,58,19599,7613,107,0,100,True,random-32-32-20-random-19.scen,340
340,random-32-32-20.map,planner,1,25312,7613,159,58,19599,7613,107,0,1000,False,random-32-32-20-random-19.scen,340
340,random-32-32-20.map,planner,1,25312,7613,159,58,19599,7613,107,0,1000,True,random-32-32-20-random-19.scen,340
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,0,False,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,0,True,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,1,False,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,1,True,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,10,False,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,10,True,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,100,False,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,100,True,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,1000,False,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,1000,True,random-32-32-20-random-20.scen,20
60,random-32-32-20.map,planner,1,1643,1292,45,45,1513,1292,1,0,0,False,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1643,1292,45,45,1513,1292,1,0,0,True,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1643,1292,45,45,1513,1292,1,0,1,False,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1643,1292,45,45,1513,1292,1,0,1,True,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1643,1292,45,45,1513,1292,1,0,10,False,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1643,1292,45,45,1513,1292,1,0,10,True,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1643,1292,45,45,1513,1292,1,0,100,False,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1643,1292,45,45,1513,1292,1,0,100,True,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1643,1292,45,45,1513,1292,1,0,1000,False,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1643,1292,45,45,1513,1292,1,0,1000,True,random-32-32-20-random-20.scen,60
100,random-32-32-20.map,planner,1,3186,2280,50,46,2908,2280,1,0,0,False,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3186,2280,50,46,2908,2280,1,0,0,True,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3186,2280,50,46,2908,2280,1,0,1,False,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3186,2280,50,46,2908,2280,1,0,1,True,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3186,2280,50,46,2908,2280,1,0,10,False,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3186,2280,50,46,2908,2280,1,0,10,True,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3186,2280,50,46,2908,2280,1,0,100,False,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3186,2280,50,46,2908,2280,1,0,100,True,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3186,2280,50,46,2908,2280,1,0,1000,False,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3186,2280,50,46,2908,2280,1,0,1000,True,random-32-32-20-random-20.scen,100
140,random-32-32-20.map,planner,1,4841,3163,58,46,4366,3163,2,0,0,False,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4841,3163,58,46,4366,3163,2,0,0,True,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4841,3163,58,46,4366,3163,2,0,1,False,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4841,3163,58,46,4366,3163,2,0,1,True,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4841,3163,58,46,4366,3163,2,0,10,False,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4841,3163,58,46,4366,3163,2,0,10,True,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4841,3163,58,46,4366,3163,2,0,100,False,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4841,3163,58,46,4366,3163,2,0,100,True,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4841,3163,58,46,4366,3163,2,0,1000,False,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4841,3163,58,46,4366,3163,2,0,1000,True,random-32-32-20-random-20.scen,140
180,random-32-32-20.map,planner,1,7308,4047,77,46,6422,4047,5,0,0,False,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7308,4047,77,46,6422,4047,5,0,0,True,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7308,4047,77,46,6422,4047,5,0,1,False,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7308,4047,77,46,6422,4047,5,0,1,True,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7308,4047,77,46,6422,4047,5,0,10,False,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7308,4047,77,46,6422,4047,5,0,10,True,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7308,4047,77,46,6422,4047,5,0,100,False,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7308,4047,77,46,6422,4047,5,0,100,True,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7308,4047,77,46,6422,4047,5,0,1000,False,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7308,4047,77,46,6422,4047,5,0,1000,True,random-32-32-20-random-20.scen,180
220,random-32-32-20.map,planner,1,9970,4895,85,46,8508,4895,5,0,0,False,random-32-32-20-random-20.scen,220
