agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
260,random-32-32-20.map,planner,1,19508,5766,243,53,13410,5766,460,0,10,True,random-32-32-20-random-1.scen,260
260,random-32-32-20.map,planner,1,12723,5766,113,53,10783,5766,22,0,100,False,random-32-32-20-random-1.scen,260
260,random-32-32-20.map,planner,1,24011,5766,289,53,13705,5766,3492,0,100,True,random-32-32-20-random-1.scen,260
260,random-32-32-20.map,planner,1,12723,5766,113,53,10783,5766,23,0,1000,False,random-32-32-20-random-1.scen,260
260,random-32-32-20.map,planner,1,24359,5766,303,53,14777,5766,37247,0,1000,True,random-32-32-20-random-1.scen,260
300,random-32-32-20.map,planner,1,19052,6760,130,53,15467,6760,9,0,0,False,random-32-32-20-random-1.scen,300
300,random-32-32-20.map,planner,1,19052,6760,130,53,15467,6760,11,0,0,True,random-32-32-20-random-1.scen,300
300,random-32-32-20.map,planner,1,19052,6760,130,53,15467,6760,9,0,1,False,random-32-32-20-random-1.scen,300
300,random-32-32-20.map,planner,1,21618,6760,218,53,16021,6760,132,0,1,True,random-32-32-20-random-1.scen,300
300,random-32-32-20.map,planner,1,19052,6760,130,53,15467,6760,9,0,10,False,random-32-32-20-random-1.scen,300
300,random-32-32-20.map,planner,1,30472,6760,341,53,19279,6760,975,0,10,True,random-32-32-20-random-1.scen,300
300,random-32-32-20.map,planner,1,19052,6760,130,53,15467,6760,9,0,100,False,random-32-32-20-random-1.scen,300
300,random-32-32-20.map,planner,1,34132,6760,367,53,20239,6760,4901,0,100,True,random-32-32-20-random-1.scen,300
300,random-32-32-20.map,planner,1,19052,6760,130,53,15467,6760,9,0,1000,False,random-32-32-20-random-1.scen,300
300,random-32-32-20.map,planner,1,36528,6760,380,53,22084,6760,51255,0,1000,True,random-32-32-20-random-1.scen,300
340,random-32-32-20.map,planner,1,25230,7527,157,53,18934,7527,12,0,0,False,random-32-32-20-random-1.scen,340
340,random-32-32-20.map,planner,1,25230,7527,157,53,18934,7527,14,0,0,True,random-32-32-20-random-1.scen,340
340,random-32-32-20.map,planner,1,25230,7527,157,53,18934,7527,12,0,1,False,random-32-32-20-random-1.scen,340
340,random-32-32-20.map,planner,1,69707,7527,580,53,30069,7527,1174,0,1,True,random-32-32-20-random-1.scen,340
340,random-32-32-20.map,planner,1,25230,7527,157,53,18934,7527,12,0,10,False,random-32-32-20-random-1.scen,340
340,random-32-32-20.map,planner,1,56922,7527,497,53,28245,7527,1905,0,10,True,random-32-32-20-random-1.scen,340
340,random-32-32-20.map,planner,1,25230,7527,157,53,18934,7527,12,0,100,False,random-32-32-20-random-1.scen,340
340,random-32-32-20.map,planner,1,60570,7527,564,53,31486,7527,8091,0,100,True,random-32-32-20-random-1.scen,340
340,random-32-32-20.map,planner,1,25230,7527,157,53,18934,7527,12,0,1000,False,random-32-32-20-random-1.scen,340
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,0,False,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,0,True,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,1,False,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,1,True,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,10,False,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,10,True,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,100,False,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,100,True,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,1000,False,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,1000,True,random-32-32-20-random-6.scen,20
60,random-32-32-20.map,planner,1,1749,1394,46,46,1577,1394,1,0,0,False,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1749,1394,46,46,1577,1394,1,0,0,True,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1749,1394,46,46,1577,1394,1,0,1,False,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1632,1394,46,46,1538,1394,1,0,1,True,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1749,1394,46,46,1577,1394,1,0,10,False,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1632,1394,46,46,1538,1394,1,0,10,True,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1749,1394,46,46,1577,1394,1,0,100,False,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1632,1394,46,46,1538,1394,1,0,100,True,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1749,1394,46,46,1577,1394,1,0,1000,False,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1632,1394,46,46,1538,1394,1,0,1000,True,random-32-32-20-random-6.scen,60
100,random-32-32-20.map,planner,1,3355,2283,62,53,2959,2283,2,0,0,False,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3355,2283,62,53,2959,2283,2,0,0,True,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3355,2283,62,53,2959,2283,2,0,1,False,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3143,2283,58,53,2746,2283,3,0,1,True,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3355,2283,62,53,2959,2283,2,0,10,False,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3075,2283,53,53,2754,2283,6,0,10,True,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3355,2283,62,53,2959,2283,2,0,100,False,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3075,2283,53,53,2754,2283,6,0,100,True,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3355,2283,62,53,2959,2283,2,0,1000,False,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3075,2283,53,53,2754,2283,6,0,1000,True,random-32-32-20-random-6.scen,100
140,random-32-32-20.map,planner,1,4950,3116,57,53,4390,3116,2,0,0,False,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4950,3116,57,53,4390,3116,2,0,0,True,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4950,3116,57,53,4390,3116,2,0,1,False,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,5141,3116,87,53,4399,3116,15,0,1,True,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4950,3116,57,53,4390,3116,2,0,10,False,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4859,3116,69,53,4285,3116,110,0,10,True,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4950,3116,57,53,4390,3116,2,0,100,False,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4817,3116,70,53,4268,3116,448,0,100,True,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4950,3116,57,53,4390,3116,2,0,1000,False,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4921,3116,71,53,4369,3116,1487,0,1000,True,random-32-32-20-random-6.scen,140
180,random-32-32-20.map,planner,1,7237,4030,61,53,6363,4030,3,0,0,False,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,7237,4030,61,53,6363,4030,3,0,0,True,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,7237,4030,61,53,6363,4030,3,0,1,False,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,7272,4030,84,53,6191,4030,31,0,1,True,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,7237,4030,61,53,6363,4030,3,0,10,False,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,7113,4030,86,53,6072,4030,224,0,10,True,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,7237,4030,61,53,6363,4030,3,0,100,False,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,7275,4030,93,53,6164,4030,2393,0,100,True,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,7237,4030,61,53,6363,4030,3,0,1000,False,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,8449,4030,120,53,6642,4030,22761,0,1000,True,random-32-32-20-random-6.scen,180
220,random-32-32-20.map,planner,1,9623,4866,73,53,8422,4866,4,0,0,False,random-32-32-20-random-6.scen,220
220,random-32-32-20.map,planner,1,9623,4866,73,53,8422,4866,5,0,0,True,random-32-32-20-random-6.scen,220
220,random-32-32-20.map,planner,1,9623,4866,73,53,8422,4866,4,0,1,False,random-32-32-20-random-6.scen,220
220,random-32-32-20.map,planner,1,9249,4866,98,53,7876,4866,36,0,1,True,random-32-32-20-random-6.scen,220
220,random-32-32-20.map,planner,1,9623,4866,73,53,8422,4866,4,0,10,False,random-32-32-20-random-6.scen,220
220,random-32-32-20.map,planner,1,9830,4866,108,53,8176,4866,313,0,10,True,random-32-32-20-random-6.scen,220
220,random-32-32-20.map,planner,1,9623,4866,73,53,8422,4866,4,0,100,False,random-32-32-20-random-6.scen,220
220,random-32-32-20.map,planner,1,10150,4866,110,53,8129,4866,2456,0,100,True,random-32-32-20-random-6.scen,220
220,random-32-32-20.map,planner,1,9623,4866,73,53,8422,4866,4,0,1000,False,random-32-32-20-random-6.scen,220
220,random-32-32-20.map,planner,1,10579,4866,137,53,8468,4866,21600,0,1000,True,random-32-32-20-random-6.scen,220
260,random-32-32-20.map,planner,1,13759,5847,104,53,11682,5847,1219,0,0,False,random-32-32-20-random-6.scen,260
260,random-32-32-20.map,planner,1,13759,5847,104,53,11682,5847,1230,0,0,True,random-32-32-20-random-6.scen,260
260,random-32-32-20.map,planner,1,13759,5847,104,53,11682,5847,1186,0,1,False,random-32-32-20-random-6.scen,260
260,random-32-32-20.map,planner,1,21945,5847,299,53,14758,5847,1087,0,1,True,random-32-32-20-random-6.scen,260
260,random-32-32-20.map,planner,1,13759,5847,104,53,11682,5847,1193,0,10,False,random-32-32-20-random-6.scen,260
260,random-32-32-20.map,planner,1,17575,5847,210,53,13031,5847,509,0,10,True,random-32-32-20-random-6.scen,260
260,random-32-32-20.map,planner,1,13759,5847,104,53,11682,5847,1246,0,100,False,random-32-32-20-random-6.scen,260
260,random-32-32-20.map,planner,1,15280,5847,176,53,12261,5847,4293,0,100,True,random-32-32-20-random-6.scen,260
260,random-32-32-20.map,planner,1,13759,5847,104,53,11682,5847,1172,0,1000,False,random-32-32-20-random-6.scen,260
260,random-32-32-20.map,planner,1,16197,5847,208,53,12600,5847,48758,0,1000,True,random-32-32-20-random-6.scen,260
300,random-32-32-20.map,planner,1,17811,6685,95,53,14836,6685,7,0,0,False,random-32-32-20-random-6.scen,300
300,random-32-32-20.map,planner,1,17811,6685,95,53,14836,6685,9,0,0,True,random-32-32-20-random-6.scen,300
300,random-32-32-20.map,planner,1,17811,6685,95,53,14836,6685,7,0,1,False,random-32-32-20-random-6.scen,300
300,random-32-32-20.map,planner,1,21344,6685,222,53,16045,6685,109,0,1,True,random-32-32-20-random-6.scen,300
300,random-32-32-20.map,planner,1,17811,6685,95,53,14836,6685,7,0,10,False,random-32-32-20-random-6.scen,300
300,random-32-32-20.map,planner,1,26057,6685,292,53,17767,6685,1272,0,10,True,random-32-32-20-random-6.scen,300
300,random-32-32-20.map,planner,1,17811,6685,95,53,14836,6685,7,0,100,False,random-32-32-20-random-6.scen,300
300,random-32-32-20.map,planner,1,25833,6685,278,53,16900,6685,5562,0,100,True,random-32-32-20-random-6.scen,300
300,random-32-32-20.map,planner,1,17811,6685,95,53,14836,6685,7,0,1000,False,random-32-32-20-random-6.scen,300
300,random-32-32-20.map,planner,1,22701,6685,217,53,16137,6685,50451,0,1000,True,random-32-32-20-random-6.scen,300
340,random-32-32-20.map,planner,1,21144,7626,99,53,17655,7626,12,0,0,False,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,21144,7626,99,53,17655,7626,15,0,0,True,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,21144,7626,99,53,17655,7626,12,0,1,False,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,32630,7626,343,53,22407,7626,184,0,1,True,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,21144,7626,99,53,17655,7626,12,0,10,False,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,37521,7626,319,53,23485,7626,955,0,10,True,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,21144,7626,99,53,17655,7626,12,0,100,False,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,42021,7626,407,53,26007,7626,7936,0,100,True,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,21144,7626,99,53,17655,7626,12,0,1000,False,random-32-32-20-random-6.scen,340
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,0,False,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,0,True,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,1,False,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,1,True,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,10,False,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,10,True,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,100,False,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,100,True,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,1000,False,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,1000,True,random-32-32-20-random-10.scen,20
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,0,0,0,False,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,0,True,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,1,False,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1602,1300,45,45,1490,1300,1,0,1,True,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,10,False,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1602,1300,45,45,1490,1300,1,0,10,True,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,0,0,100,False,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1602,1300,45,45,1490,1300,1,0,100,True,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,1000,False,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1602,1300,45,45,1490,1300,1,0,1000,True,random-32-32-20-random-10.scen,60
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,0,False,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,0,True,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,1,False,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,2893,2057,55,50,2581,2057,2,0,1,True,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,10,False,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,2893,2057,55,50,2581,2057,2,0,10,True,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,100,False,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,2893,2057,55,50,2581,2057,2,0,100,True,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,1000,False,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,2893,2057,55,50,2581,2057,2,0,1000,True,random-32-32-20-random-10.scen,100
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,0,False,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,0,True,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,1,False,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4518,2891,60,50,3889,2891,7,0,1,True,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,10,False,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4381,2891,53,50,3856,2891,14,0,10,True,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,100,False,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4552,2891,63,50,3899,2891,21,0,100,True,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,1000,False,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4552,2891,63,50,3899,2891,21,0,1000,True,random-32-32-20-random-10.scen,140
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,0,False,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,0,True,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,1,False,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,7382,3801,97,56,6158,3801,36,0,1,True,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,10,False,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,9618,3801,161,56,6634,3801,298,0,10,True,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,100,False,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,7201,3801,91,56,5947,3801,1824,0,100,True,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,1000,False,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,7028,3801,84,56,5737,3801,18472,0,1000,True,random-32-32-20-random-10.scen,180
220,random-32-32-20.map,planner,1,9098,4676,67,56,8031,4676,4,0,0,False,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,9098,4676,67,56,8031,4676,4,0,0,True,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,9098,4676,67,56,8031,4676,4,0,1,False,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,11526,4676,146,56,8864,4676,44,0,1,True,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,9098,4676,67,56,8031,4676,4,0,10,False,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,10724,4676,132,56,8238,4676,256,0,10,True,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,9098,4676,67,56,8031,4676,4,0,100,False,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,9752,4676,124,56,7795,4676,2160,0,100,True,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,9098,4676,67,56,8031,4676,4,0,1000,False,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,9764,4676,104,56,7903,4676,21553,0,1000,True,random-32-32-20-random-10.scen,220
260,random-32-32-20.map,planner,1,12071,5514,79,56,10380,5514,5,0,0,False,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,12071,5514,79,56,10380,5514,6,0,0,True,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,12071,5514,79,56,10380,5514,5,0,1,False,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,15769,5514,174,56,12197,5514,67,0,1,True,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,12071,5514,79,56,10380,5514,5,0,10,False,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,24931,5514,295,56,15397,5514,455,0,10,True,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,12071,5514,79,56,10380,5514,5,0,100,False,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,21226,5514,243,56,12980,5514,3560,0,100,True,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,12071,5514,79,56,10380,5514,5,0,1000,False,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,18036,5514,220,56,12228,5514,37584,0,1000,True,random-32-32-20-random-10.scen,260
300,random-32-32-20.map,planner,1,16716,6375,98,56,13765,6375,7,0,0,False,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,16716,6375,98,56,13765,6375,9,0,0,True,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,16716,6375,98,56,13765,6375,7,0,1,False,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,24983,6375,243,56,16600,6375,112,0,1,True,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,16716,6375,98,56,13765,6375,7,0,10,False,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,26466,6375,278,56,16790,6375,620,0,10,True,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,16716,6375,98,56,13765,6375,7,0,100,False,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,23279,6375,255,56,16505,6375,4674,0,100,True,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,16716,6375,98,56,13765,6375,7,0,1000,False,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,29301,6375,289,56,18991,6375,45428,0,1000,True,random-32-32-20-random-10.scen,300
340,random-32-32-20.map,planner,1,22147,7329,136,56,18182,7329,150,0,0,False,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,22147,7329,136,56,18182,7329,151,0,0,True,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,22147,7329,136,56,18182,7329,147,0,1,False,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,32321,7329,312,56,21359,7329,147,0,1,True,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,22147,7329,136,56,18182,7329,152,0,10,False,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,40952,7329,399,56,24728,7329,1235,0,10,True,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,22147,7329,136,56,18182,7329,140,0,100,False,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,41774,7329,400,56,24711,7329,6133,0,100,True,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,22147,7329,136,56,18182,7329,153,0,1000,False,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,40341,7329,403,56,23549,7329,50641,0,1000,True,random-32-32-20-random-10.scen,340
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,0,False,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,0,True,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,1,False,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,1,True,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,10,False,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,10,True,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,100,False,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,100,True,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,1000,False,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,1000,True,random-32-32-20-random-19.scen,20
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,0,False,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,0,True,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,1,False,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1743,1404,49,44,1647,1404,1,0,1,True,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,10,False,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1743,1404,49,44,1647,1404,1,0,10,True,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,100,False,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1743,1404,49,44,1647,1404,1,0,100,True,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,1000,False,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1743,1404,49,44,1647,1404,1,0,1000,True,random-32-32-20-random-19.scen,60
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,1,0,0,False,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,1,0,0,True,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,1,0,1,False,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3173,2289,60,58,2876,2289,2,0,1,True,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,1,0,10,False,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3173,2289,60,58,2876,2289,2,0,10,True,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,1,0,100,False,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3173,2289,60,58,2876,2289,2,0,100,True,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,1,0,1000,False,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3173,2289,60,58,2876,2289,2,0,1000,True,random-32-32-20-random-19.scen,100
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,0,False,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,0,True,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,1,False,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5221,3163,71,58,4400,3163,10,0,1,True,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,10,False,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,4897,3163,60,58,4206,3163,20,0,10,True,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,100,False,random-32-32-20-random-19.scen,140
