agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,8,0,100,False,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10403,9090,180,179,9474,9090,9,0,100,True,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,9,0,1000,False,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10403,9090,180,179,9474,9090,10,0,1000,True,ht_chantry-random-21.scen,100
20,ht_chantry.map,planner,1,1825,1806,183,183,1825,1806,2,0,0,False,ht_chantry-random-16.scen,20
20,ht_chantry.map,planner,1,1825,1806,183,183,1825,1806,2,0,0,True,ht_chantry-random-16.scen,20
20,ht_chantry.map,planner,1,1825,1806,183,183,1825,1806,2,0,1,False,ht_chantry-random-16.scen,20
20,ht_chantry.map,planner,1,1825,1806,183,183,1825,1806,2,0,1,True,ht_chantry-random-16.scen,20
20,ht_chantry.map,planner,1,1825,1806,183,183,1825,1806,2,0,10,False,ht_chantry-random-16.scen,20
20,ht_chantry.map,planner,1,1825,1806,183,183,1825,1806,2,0,10,True,ht_chantry-random-16.scen,20
20,ht_chantry.map,planner,1,1825,1806,183,183,1825,1806,2,0,100,False,ht_chantry-random-16.scen,20
20,ht_chantry.map,planner,1,1825,1806,183,183,1825,1806,2,0,100,True,ht_chantry-random-16.scen,20
20,ht_chantry.map,planner,1,1825,1806,183,183,1825,1806,2,0,1000,False,ht_chantry-random-16.scen,20
20,ht_chantry.map,planner,1,1825,1806,183,183,1825,1806,2,0,1000,True,ht_chantry-random-16.scen,20
60,ht_chantry.map,planner,1,6460,5755,183,183,5967,5755,5,0,0,False,ht_chantry-random-16.scen,60
60,ht_chantry.map,planner,1,6460,5755,183,183,5967,5755,5,0,0,True,ht_chantry-random-16.scen,60
60,ht_chantry.map,planner,1,6460,5755,183,183,5967,5755,5,0,1,False,ht_chantry-random-16.scen,60
60,ht_chantry.map,planner,1,6233,5755,187,183,6005,5755,5,0,1,True,ht_chantry-random-16.scen,60
60,ht_chantry.map,planner,1,6460,5755,183,183,5967,5755,5,0,10,False,ht_chantry-random-16.scen,60
60,ht_chantry.map,planner,1,6233,5755,187,183,6005,5755,6,0,10,True,ht_chantry-random-16.scen,60
60,ht_chantry.map,planner,1,6460,5755,183,183,5967,5755,5,0,100,False,ht_chantry-random-16.scen,60
60,ht_chantry.map,planner,1,6233,5755,187,183,6005,5755,6,0,100,True,ht_chantry-random-16.scen,60
60,ht_chantry.map,planner,1,6460,5755,183,183,5967,5755,5,0,1000,False,ht_chantry-random-16.scen,60
60,ht_chantry.map,planner,1,6233,5755,187,183,6005,5755,6,0,1000,True,ht_chantry-random-16.scen,60
100,ht_chantry.map,planner,1,10860,9431,183,183,10066,9431,9,0,0,False,ht_chantry-random-16.scen,100
100,ht_chantry.map,planner,1,10860,9431,183,183,10066,9431,9,0,0,True,ht_chantry-random-16.scen,100
100,ht_chantry.map,planner,1,10860,9431,183,183,10066,9431,9,0,1,False,ht_chantry-random-16.scen,100
100,ht_chantry.map,planner,1,10651,9431,183,183,9965,9431,9,0,1,True,ht_chantry-random-16.scen,100
100,ht_chantry.map,planner,1,10860,9431,183,183,10066,9431,10,0,10,False,ht_chantry-random-16.scen,100
100,ht_chantry.map,planner,1,10651,9431,183,183,9965,9431,9,0,10,True,ht_chantry-random-16.scen,100
100,ht_chantry.map,planner,1,10860,9431,183,183,10066,9431,9,0,100,False,ht_chantry-random-16.scen,100
100,ht_chantry.map,planner,1,10651,9431,183,183,9965,9431,11,0,100,True,ht_chantry-random-16.scen,100
100,ht_chantry.map,planner,1,10860,9431,183,183,10066,9431,9,0,1000,False,ht_chantry-random-16.scen,100
100,ht_chantry.map,planner,1,10651,9431,183,183,9965,9431,10,0,1000,True,ht_chantry-random-16.scen,100
20,ht_chantry.map,planner,1,1599,1568,180,180,1591,1568,1,0,0,False,ht_chantry-random-2.scen,20
20,ht_chantry.map,planner,1,1599,1568,180,180,1591,1568,1,0,0,True,ht_chantry-random-2.scen,20
20,ht_chantry.map,planner,1,1599,1568,180,180,1591,1568,1,0,1,False,ht_chantry-random-2.scen,20
20,ht_chantry.map,planner,1,1599,1568,180,180,1591,1568,1,0,1,True,ht_chantry-random-2.scen,20
20,ht_chantry.map,planner,1,1599,1568,180,180,1591,1568,1,0,10,False,ht_chantry-random-2.scen,20
20,ht_chantry.map,planner,1,1599,1568,180,180,1591,1568,1,0,10,True,ht_chantry-random-2.scen,20
20,ht_chantry.map,planner,1,1599,1568,180,180,1591,1568,1,0,100,False,ht_chantry-random-2.scen,20
20,ht_chantry.map,planner,1,1599,1568,180,180,1591,1568,1,0,100,True,ht_chantry-random-2.scen,20
20,ht_chantry.map,planner,1,1599,1568,180,180,1591,1568,1,0,1000,False,ht_chantry-random-2.scen,20
20,ht_chantry.map,planner,1,1599,1568,180,180,1591,1568,1,0,1000,True,ht_chantry-random-2.scen,20
60,ht_chantry.map,planner,1,6422,5613,181,181,5853,5613,5,0,0,False,ht_chantry-random-2.scen,60
60,ht_chantry.map,planner,1,6422,5613,181,181,5853,5613,5,0,0,True,ht_chantry-random-2.scen,60
60,ht_chantry.map,planner,1,6422,5613,181,181,5853,5613,5,0,1,False,ht_chantry-random-2.scen,60
60,ht_chantry.map,planner,1,6522,5613,183,181,5867,5613,6,0,1,True,ht_chantry-random-2.scen,60
60,ht_chantry.map,planner,1,6422,5613,181,181,5853,5613,6,0,10,False,ht_chantry-random-2.scen,60
60,ht_chantry.map,planner,1,6522,5613,183,181,5867,5613,5,0,10,True,ht_chantry-random-2.scen,60
60,ht_chantry.map,planner,1,6422,5613,181,181,5853,5613,5,0,100,False,ht_chantry-random-2.scen,60
60,ht_chantry.map,planner,1,6522,5613,183,181,5867,5613,5,0,100,True,ht_chantry-random-2.scen,60
60,ht_chantry.map,planner,1,6422,5613,181,181,5853,5613,6,0,1000,False,ht_chantry-random-2.scen,60
60,ht_chantry.map,planner,1,6522,5613,183,181,5867,5613,5,0,1000,True,ht_chantry-random-2.scen,60
100,ht_chantry.map,planner,1,10944,9194,181,181,9709,9194,9,0,0,False,ht_chantry-random-2.scen,100
100,ht_chantry.map,planner,1,10944,9194,181,181,9709,9194,10,0,0,True,ht_chantry-random-2.scen,100
100,ht_chantry.map,planner,1,10944,9194,181,181,9709,9194,9,0,1,False,ht_chantry-random-2.scen,100
100,ht_chantry.map,planner,1,10884,9194,182,181,9628,9194,9,0,1,True,ht_chantry-random-2.scen,100
100,ht_chantry.map,planner,1,10944,9194,181,181,9709,9194,9,0,10,False,ht_chantry-random-2.scen,100
100,ht_chantry.map,planner,1,10884,9194,182,181,9628,9194,9,0,10,True,ht_chantry-random-2.scen,100
100,ht_chantry.map,planner,1,10944,9194,181,181,9709,9194,9,0,100,False,ht_chantry-random-2.scen,100
100,ht_chantry.map,planner,1,10884,9194,182,181,9628,9194,9,0,100,True,ht_chantry-random-2.scen,100
100,ht_chantry.map,planner,1,10944,9194,181,181,9709,9194,9,0,1000,False,ht_chantry-random-2.scen,100
100,ht_chantry.map,planner,1,10884,9194,182,181,9628,9194,9,0,1000,True,ht_chantry-random-2.scen,100
20,ht_chantry.map,planner,1,2300,2243,186,186,2285,2243,2,0,0,False,ht_chantry-random-19.scen,20
20,ht_chantry.map,planner,1,2300,2243,186,186,2285,2243,2,0,0,True,ht_chantry-random-19.scen,20
20,ht_chantry.map,planner,1,2300,2243,186,186,2285,2243,2,0,1,False,ht_chantry-random-19.scen,20
20,ht_chantry.map,planner,1,2300,2243,186,186,2285,2243,2,0,1,True,ht_chantry-random-19.scen,20
20,ht_chantry.map,planner,1,2300,2243,186,186,2285,2243,2,0,10,False,ht_chantry-random-19.scen,20
20,ht_chantry.map,planner,1,2300,2243,186,186,2285,2243,2,0,10,True,ht_chantry-random-19.scen,20
20,ht_chantry.map,planner,1,2300,2243,186,186,2285,2243,2,0,100,False,ht_chantry-random-19.scen,20
20,ht_chantry.map,planner,1,2300,2243,186,186,2285,2243,2,0,100,True,ht_chantry-random-19.scen,20
20,ht_chantry.map,planner,1,2300,2243,186,186,2285,2243,2,0,1000,False,ht_chantry-random-19.scen,20
20,ht_chantry.map,planner,1,2300,2243,186,186,2285,2243,2,0,1000,True,ht_chantry-random-19.scen,20
60,ht_chantry.map,planner,1,6019,5472,188,186,5629,5472,5,0,0,False,ht_chantry-random-19.scen,60
60,ht_chantry.map,planner,1,6019,5472,188,186,5629,5472,5,0,0,True,ht_chantry-random-19.scen,60
60,ht_chantry.map,planner,1,6019,5472,188,186,5629,5472,5,0,1,False,ht_chantry-random-19.scen,60
60,ht_chantry.map,planner,1,5968,5472,188,186,5645,5472,6,0,1,True,ht_chantry-random-19.scen,60
60,ht_chantry.map,planner,1,6019,5472,188,186,5629,5472,5,0,10,False,ht_chantry-random-19.scen,60
60,ht_chantry.map,planner,1,5968,5472,188,186,5645,5472,6,0,10,True,ht_chantry-random-19.scen,60
60,ht_chantry.map,planner,1,6019,5472,188,186,5629,5472,6,0,100,False,ht_chantry-random-19.scen,60
60,ht_chantry.map,planner,1,5968,5472,188,186,5645,5472,5,0,100,True,ht_chantry-random-19.scen,60
60,ht_chantry.map,planner,1,6019,5472,188,186,5629,5472,5,0,1000,False,ht_chantry-random-19.scen,60
60,ht_chantry.map,planner,1,5968,5472,188,186,5645,5472,5,0,1000,True,ht_chantry-random-19.scen,60
100,ht_chantry.map,planner,1,10721,9108,197,197,9751,9108,10,0,0,False,ht_chantry-random-19.scen,100
100,ht_chantry.map,planner,1,10721,9108,197,197,9751,9108,9,0,0,True,ht_chantry-random-19.scen,100
100,ht_chantry.map,planner,1,10721,9108,197,197,9751,9108,10,0,1,False,ht_chantry-random-19.scen,100
100,ht_chantry.map,planner,1,10652,9108,200,197,9680,9108,11,0,1,True,ht_chantry-random-19.scen,100
100,ht_chantry.map,planner,1,10721,9108,197,197,9751,9108,9,0,10,False,ht_chantry-random-19.scen,100
100,ht_chantry.map,planner,1,10652,9108,200,197,9680,9108,10,0,10,True,ht_chantry-random-19.scen,100
100,ht_chantry.map,planner,1,10721,9108,197,197,9751,9108,10,0,100,False,ht_chantry-random-19.scen,100
100,ht_chantry.map,planner,1,10652,9108,200,197,9680,9108,10,0,100,True,ht_chantry-random-19.scen,100
100,ht_chantry.map,planner,1,10721,9108,197,197,9751,9108,9,0,1000,False,ht_chantry-random-19.scen,100
100,ht_chantry.map,planner,1,10652,9108,200,197,9680,9108,10,0,1000,True,ht_chantry-random-19.scen,100
20,ht_chantry.map,planner,1,1782,1761,151,151,1776,1761,2,0,0,False,ht_chantry-random-4.scen,20
20,ht_chantry.map,planner,1,1782,1761,151,151,1776,1761,2,0,0,True,ht_chantry-random-4.scen,20
20,ht_chantry.map,planner,1,1782,1761,151,151,1776,1761,2,0,1,False,ht_chantry-random-4.scen,20
20,ht_chantry.map,planner,1,1782,1761,151,151,1776,1761,1,0,1,True,ht_chantry-random-4.scen,20
20,ht_chantry.map,planner,1,1782,1761,151,151,1776,1761,1,0,10,False,ht_chantry-random-4.scen,20
20,ht_chantry.map,planner,1,1782,1761,151,151,1776,1761,2,0,10,True,ht_chantry-random-4.scen,20
20,ht_chantry.map,planner,1,1782,1761,151,151,1776,1761,2,0,100,False,ht_chantry-random-4.scen,20
20,ht_chantry.map,planner,1,1782,1761,151,151,1776,1761,1,0,100,True,ht_chantry-random-4.scen,20
20,ht_chantry.map,planner,1,1782,1761,151,151,1776,1761,2,0,1000,False,ht_chantry-random-4.scen,20
20,ht_chantry.map,planner,1,1782,1761,151,151,1776,1761,1,0,1000,True,ht_chantry-random-4.scen,20
60,ht_chantry.map,planner,1,6505,5735,195,195,6005,5735,5,0,0,False,ht_chantry-random-4.scen,60
60,ht_chantry.map,planner,1,6505,5735,195,195,6005,5735,6,0,0,True,ht_chantry-random-4.scen,60
60,ht_chantry.map,planner,1,6505,5735,195,195,6005,5735,5,0,1,False,ht_chantry-random-4.scen,60
60,ht_chantry.map,planner,1,6373,5735,195,195,5994,5735,6,0,1,True,ht_chantry-random-4.scen,60
60,ht_chantry.map,planner,1,6505,5735,195,195,6005,5735,6,0,10,False,ht_chantry-random-4.scen,60
60,ht_chantry.map,planner,1,6373,5735,195,195,5994,5735,6,0,10,True,ht_chantry-random-4.scen,60
60,ht_chantry.map,planner,1,6505,5735,195,195,6005,5735,5,0,100,False,ht_chantry-random-4.scen,60
60,ht_chantry.map,planner,1,6373,5735,195,195,5994,5735,5,0,100,True,ht_chantry-random-4.scen,60
60,ht_chantry.map,planner,1,6505,5735,195,195,6005,5735,5,0,1000,False,ht_chantry-random-4.scen,60
60,ht_chantry.map,planner,1,6373,5735,195,195,5994,5735,6,0,1000,True,ht_chantry-random-4.scen,60
100,ht_chantry.map,planner,1,10892,9253,195,195,9919,9253,9,0,0,False,ht_chantry-random-4.scen,100
100,ht_chantry.map,planner,1,10892,9253,195,195,9919,9253,9,0,0,True,ht_chantry-random-4.scen,100
100,ht_chantry.map,planner,1,10892,9253,195,195,9919,9253,9,0,1,False,ht_chantry-random-4.scen,100
100,ht_chantry.map,planner,1,10867,9253,195,195,9859,9253,9,0,1,True,ht_chantry-random-4.scen,100
100,ht_chantry.map,planner,1,10892,9253,195,195,9919,9253,9,0,10,False,ht_chantry-random-4.scen,100
100,ht_chantry.map,planner,1,10867,9253,195,195,9859,9253,10,0,10,True,ht_chantry-random-4.scen,100
100,ht_chantry.map,planner,1,10892,9253,195,195,9919,9253,10,0,100,False,ht_chantry-random-4.scen,100
100,ht_chantry.map,planner,1,10867,9253,195,195,9859,9253,9,0,100,True,ht_chantry-random-4.scen,100
100,ht_chantry.map,planner,1,10892,9253,195,195,9919,9253,10,0,1000,False,ht_chantry-random-4.scen,100
100,ht_chantry.map,planner,1,10867,9253,195,195,9859,9253,10,0,1000,True,ht_chantry-random-4.scen,100
20,ht_chantry.map,planner,1,1472,1390,149,149,1416,1390,1,0,0,False,ht_chantry-random-24.scen,20
20,ht_chantry.map,planner,1,1472,1390,149,149,1416,1390,1,0,0,True,ht_chantry-random-24.scen,20
20,ht_chantry.map,planner,1,1472,1390,149,149,1416,1390,1,0,1,False,ht_chantry-random-24.scen,20
20,ht_chantry.map,planner,1,1472,1390,149,149,1416,1390,2,0,1,True,ht_chantry-random-24.scen,20
20,ht_chantry.map,planner,1,1472,1390,149,149,1416,1390,1,0,10,False,ht_chantry-random-24.scen,20
20,ht_chantry.map,planner,1,1472,1390,149,149,1416,1390,1,0,10,True,ht_chantry-random-24.scen,20
20,ht_chantry.map,planner,1,1472,1390,149,149,1416,1390,1,0,100,False,ht_chantry-random-24.scen,20
20,ht_chantry.map,planner,1,1472,1390,149,149,1416,1390,1,0,100,True,ht_chantry-random-24.scen,20
20,ht_chantry.map,planner,1,1472,1390,149,149,1416,1390,1,0,1000,False,ht_chantry-random-24.scen,20
20,ht_chantry.map,planner,1,1472,1390,149,149,1416,1390,1,0,1000,True,ht_chantry-random-24.scen,20
60,ht_chantry.map,planner,1,5599,5041,169,169,5223,5041,5,0,0,False,ht_chantry-random-24.scen,60
60,ht_chantry.map,planner,1,5599,5041,169,169,5223,5041,5,0,0,True,ht_chantry-random-24.scen,60
60,ht_chantry.map,planner,1,5599,5041,169,169,5223,5041,5,0,1,False,ht_chantry-random-24.scen,60
60,ht_chantry.map,planner,1,5652,5041,169,169,5216,5041,5,0,1,True,ht_chantry-random-24.scen,60
60,ht_chantry.map,planner,1,5599,5041,169,169,5223,5041,5,0,10,False,ht_chantry-random-24.scen,60
60,ht_chantry.map,planner,1,5652,5041,169,169,5216,5041,5,0,10,True,ht_chantry-random-24.scen,60
60,ht_chantry.map,planner,1,5599,5041,169,169,5223,5041,5,0,100,False,ht_chantry-random-24.scen,60
60,ht_chantry.map,planner,1,5652,5041,169,169,5216,5041,6,0,100,True,ht_chantry-random-24.scen,60
60,ht_chantry.map,planner,1,5599,5041,169,169,5223,5041,5,0,1000,False,ht_chantry-random-24.scen,60
60,ht_chantry.map,planner,1,5652,5041,169,169,5216,5041,5,0,1000,True,ht_chantry-random-24.scen,60
100,ht_chantry.map,planner,1,10763,8768,188,187,9373,8768,10,0,0,False,ht_chantry-random-24.scen,100
100,ht_chantry.map,planner,1,10763,8768,188,187,9373,8768,9,0,0,True,ht_chantry-random-24.scen,100
100,ht_chantry.map,planner,1,10763,8768,188,187,9373,8768,10,0,1,False,ht_chantry-random-24.scen,100
100,ht_chantry.map,planner,1,10239,8768,187,187,9190,8768,9,0,1,True,ht_chantry-random-24.scen,100
100,ht_chantry.map,planner,1,10763,8768,188,187,9373,8768,10,0,10,False,ht_chantry-random-24.scen,100
100,ht_chantry.map,planner,1,10239,8768,187,187,9190,8768,9,0,10,True,ht_chantry-random-24.scen,100
100,ht_chantry.map,planner,1,10763,8768,188,187,9373,8768,9,0,100,False,ht_chantry-random-24.scen,100
100,ht_chantry.map,planner,1,10239,8768,187,187,9190,8768,9,0,100,True,ht_chantry-random-24.scen,100
100,ht_chantry.map,planner,1,10763,8768,188,187,9373,8768,10,0,1000,False,ht_chantry-random-24.scen,100
100,ht_chantry.map,planner,1,10239,8768,187,187,9190,8768,9,0,1000,True,ht_chantry-random-24.scen,100
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,0,False,ht_chantry-random-18.scen,20
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,0,True,ht_chantry-random-18.scen,20
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,1,False,ht_chantry-random-18.scen,20
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,1,True,ht_chantry-random-18.scen,20
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,10,False,ht_chantry-random-18.scen,20
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,10,True,ht_chantry-random-18.scen,20
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,100,False,ht_chantry-random-18.scen,20
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,100,True,ht_chantry-random-18.scen,20
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,1000,False,ht_chantry-random-18.scen,20
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,1000,True,ht_chantry-random-18.scen,20
60,ht_chantry.map,planner,1,6684,6127,188,188,6411,6127,6,0,0,False,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6684,6127,188,188,6411,6127,7,0,0,True,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6684,6127,188,188,6411,6127,5,0,1,False,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6620,6127,188,188,6354,6127,6,0,1,True,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6684,6127,188,188,6411,6127,6,0,10,False,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6620,6127,188,188,6354,6127,5,0,10,True,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6684,6127,188,188,6411,6127,5,0,100,False,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6620,6127,188,188,6354,6127,6,0,100,True,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6684,6127,188,188,6411,6127,6,0,1000,False,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6620,6127,188,188,6354,6127,5,0,1000,True,ht_chantry-random-18.scen,60
100,ht_chantry.map,planner,1,10923,9632,188,188,10131,9632,9,0,0,False,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10923,9632,188,188,10131,9632,9,0,0,True,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10923,9632,188,188,10131,9632,9,0,1,False,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10709,9632,188,188,10060,9632,11,0,1,True,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10923,9632,188,188,10131,9632,9,0,10,False,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10709,9632,188,188,10060,9632,9,0,10,True,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10923,9632,188,188,10131,9632,9,0,100,False,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10709,9632,188,188,10060,9632,10,0,100,True,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10923,9632,188,188,10131,9632,9,0,1000,False,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10709,9632,188,188,10060,9632,9,0,1000,True,ht_chantry-random-18.scen,100
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,0,False,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,0,True,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,1,False,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,1,True,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,10,False,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,10,True,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,100,False,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,100,True,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,1000,False,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,1000,True,ht_chantry-random-11.scen,20
60,ht_chantry.map,planner,1,5887,5101,164,164,5382,5101,5,0,0,False,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,5887,5101,164,164,5382,5101,5,0,0,True,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,5887,5101,164,164,5382,5101,5,0,1,False,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,6096,5101,164,164,5343,5101,5,0,1,True,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,5887,5101,164,164,5382,5101,5,0,10,False,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,6096,5101,164,164,5343,5101,5,0,10,True,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,5887,5101,164,164,5382,5101,5,0,100,False,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,6096,5101,164,164,5343,5101,6,0,100,True,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,5887,5101,164,164,5382,5101,5,0,1000,False,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,6096,5101,164,164,5343,5101,5,0,1000,True,ht_chantry-random-11.scen,60
100,ht_chantry.map,planner,1,10174,8314,177,177,8916,8314,8,0,0,False,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,10174,8314,177,177,8916,8314,8,0,0,True,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,10174,8314,177,177,8916,8314,9,0,1,False,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,10176,8314,177,177,8803,8314,10,0,1,True,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,10174,8314,177,177,8916,8314,8,0,10,False,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,10176,8314,177,177,8803,8314,8,0,10,True,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,10174,8314,177,177,8916,8314,8,0,100,False,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,10176,8314,177,177,8803,8314,9,0,100,True,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,10174,8314,177,177,8916,8314,8,0,1000,False,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,10176,8314,177,177,8803,8314,10,0,1000,True,ht_chantry-random-11.scen,100
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,0,False,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,0,True,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,1,False,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,1,True,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,10,False,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,10,True,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,100,False,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,100,True,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,1000,False,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,1000,True,ht_chantry-random-23.scen,20
60,ht_chantry.map,planner,1,6567,6040,180,180,6282,6040,6,0,0,False,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6567,6040,180,180,6282,6040,6,0,0,True,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6567,6040,180,180,6282,6040,6,0,1,False,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6555,6040,180,180,6291,6040,7,0,1,True,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6567,6040,180,180,6282,6040,6,0,10,False,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6555,6040,180,180,6291,6040,6,0,10,True,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6567,6040,180,180,6282,6040,6,0,100,False,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6555,6040,180,180,6291,6040,6,0,100,True,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6567,6040,180,180,6282,6040,6,0,1000,False,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6555,6040,180,180,6291,6040,7,0,1000,True,ht_chantry-random-23.scen,60
100,ht_chantry.map,planner,1,11065,9870,180,180,10405,9870,9,0,0,False,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,11065,9870,180,180,10405,9870,11,0,0,True,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,11065,9870,180,180,10405,9870,10,0,1,False,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,10902,9870,182,180,10337,9870,9,0,1,True,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,11065,9870,180,180,10405,9870,10,0,10,False,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,10902,9870,182,180,10337,9870,10,0,10,True,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,11065,9870,180,180,10405,9870,11,0,100,False,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,10902,9870,182,180,10337,9870,10,0,100,True,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,11065,9870,180,180,10405,9870,10,0,1000,False,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,10902,9870,182,180,10337,9870,10,0,1000,True,ht_chantry-random-23.scen,100
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,0,False,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,0,True,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,1,False,ht_chantry-random-8.scen,20
