agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
100,den520d.map,planner,1,18619,17605,433,433,17828,17605,39,0,100,False,den520d-random-12.scen,100
100,den520d.map,planner,1,18197,17605,433,433,17782,17605,35,0,100,True,den520d-random-12.scen,100
100,den520d.map,planner,1,18619,17605,433,433,17828,17605,36,0,1000,False,den520d-random-12.scen,100
100,den520d.map,planner,1,18197,17605,433,433,17782,17605,35,0,1000,True,den520d-random-12.scen,100
140,den520d.map,planner,1,26344,24506,433,433,24909,24506,54,0,0,False,den520d-random-12.scen,140
140,den520d.map,planner,1,26344,24506,433,433,24909,24506,51,0,0,True,den520d-random-12.scen,140
140,den520d.map,planner,1,26344,24506,433,433,24909,24506,61,0,1,False,den520d-random-12.scen,140
140,den520d.map,planner,1,26600,24506,433,433,24910,24506,59,0,1,True,den520d-random-12.scen,140
140,den520d.map,planner,1,26344,24506,433,433,24909,24506,61,0,10,False,den520d-random-12.scen,140
140,den520d.map,planner,1,26600,24506,433,433,24910,24506,50,0,10,True,den520d-random-12.scen,140
140,den520d.map,planner,1,26344,24506,433,433,24909,24506,51,0,100,False,den520d-random-12.scen,140
140,den520d.map,planner,1,26600,24506,433,433,24910,24506,61,0,100,True,den520d-random-12.scen,140
140,den520d.map,planner,1,26344,24506,433,433,24909,24506,60,0,1000,False,den520d-random-12.scen,140
140,den520d.map,planner,1,26600,24506,433,433,24910,24506,57,0,1000,True,den520d-random-12.scen,140
180,den520d.map,planner,1,34632,30811,433,433,31452,30811,72,0,0,False,den520d-random-12.scen,180
180,den520d.map,planner,1,34632,30811,433,433,31452,30811,74,0,0,True,den520d-random-12.scen,180
180,den520d.map,planner,1,34632,30811,433,433,31452,30811,72,0,1,False,den520d-random-12.scen,180
180,den520d.map,planner,1,34314,30811,433,433,31495,30811,74,0,1,True,den520d-random-12.scen,180
180,den520d.map,planner,1,34632,30811,433,433,31452,30811,71,0,10,False,den520d-random-12.scen,180
180,den520d.map,planner,1,34314,30811,433,433,31495,30811,72,0,10,True,den520d-random-12.scen,180
180,den520d.map,planner,1,34632,30811,433,433,31452,30811,71,0,100,False,den520d-random-12.scen,180
180,den520d.map,planner,1,34314,30811,433,433,31495,30811,77,0,100,True,den520d-random-12.scen,180
180,den520d.map,planner,1,34632,30811,433,433,31452,30811,70,0,1000,False,den520d-random-12.scen,180
180,den520d.map,planner,1,34314,30811,433,433,31495,30811,76,0,1000,True,den520d-random-12.scen,180
220,den520d.map,planner,1,43485,37497,433,433,38400,37497,90,0,0,False,den520d-random-12.scen,220
220,den520d.map,planner,1,43485,37497,433,433,38400,37497,91,0,0,True,den520d-random-12.scen,220
220,den520d.map,planner,1,43485,37497,433,433,38400,37497,92,0,1,False,den520d-random-12.scen,220
220,den520d.map,planner,1,43452,37497,437,433,38364,37497,98,0,1,True,den520d-random-12.scen,220
220,den520d.map,planner,1,43485,37497,433,433,38400,37497,90,0,10,False,den520d-random-12.scen,220
220,den520d.map,planner,1,43452,37497,437,433,38364,37497,94,0,10,True,den520d-random-12.scen,220
220,den520d.map,planner,1,43485,37497,433,433,38400,37497,80,0,100,False,den520d-random-12.scen,220
220,den520d.map,planner,1,43452,37497,437,433,38364,37497,103,0,100,True,den520d-random-12.scen,220
220,den520d.map,planner,1,43485,37497,433,433,38400,37497,86,0,1000,False,den520d-random-12.scen,220
220,den520d.map,planner,1,43452,37497,437,433,38364,37497,87,0,1000,True,den520d-random-12.scen,220
20,den520d.map,planner,1,3836,3834,346,346,3836,3834,8,0,0,False,den520d-random-18.scen,20
20,den520d.map,planner,1,3836,3834,346,346,3836,3834,8,0,0,True,den520d-random-18.scen,20
20,den520d.map,planner,1,3836,3834,346,346,3836,3834,8,0,1,False,den520d-random-18.scen,20
20,den520d.map,planner,1,3836,3834,346,346,3836,3834,8,0,1,True,den520d-random-18.scen,20
20,den520d.map,planner,1,3836,3834,346,346,3836,3834,8,0,10,False,den520d-random-18.scen,20
20,den520d.map,planner,1,3836,3834,346,346,3836,3834,7,0,10,True,den520d-random-18.scen,20
20,den520d.map,planner,1,3836,3834,346,346,3836,3834,7,0,100,False,den520d-random-18.scen,20
20,den520d.map,planner,1,3836,3834,346,346,3836,3834,8,0,100,True,den520d-random-18.scen,20
20,den520d.map,planner,1,3836,3834,346,346,3836,3834,8,0,1000,False,den520d-random-18.scen,20
20,den520d.map,planner,1,3836,3834,346,346,3836,3834,8,0,1000,True,den520d-random-18.scen,20
60,den520d.map,planner,1,11790,11352,380,380,11420,11352,26,0,0,False,den520d-random-18.scen,60
60,den520d.map,planner,1,11790,11352,380,380,11420,11352,22,0,0,True,den520d-random-18.scen,60
60,den520d.map,planner,1,11790,11352,380,380,11420,11352,21,0,1,False,den520d-random-18.scen,60
60,den520d.map,planner,1,11790,11352,380,380,11420,11352,25,0,1,True,den520d-random-18.scen,60
60,den520d.map,planner,1,11790,11352,380,380,11420,11352,22,0,10,False,den520d-random-18.scen,60
60,den520d.map,planner,1,11790,11352,380,380,11420,11352,22,0,10,True,den520d-random-18.scen,60
60,den520d.map,planner,1,11790,11352,380,380,11420,11352,25,0,100,False,den520d-random-18.scen,60
60,den520d.map,planner,1,11790,11352,380,380,11420,11352,26,0,100,True,den520d-random-18.scen,60
60,den520d.map,planner,1,11790,11352,380,380,11420,11352,21,0,1000,False,den520d-random-18.scen,60
60,den520d.map,planner,1,11790,11352,380,380,11420,11352,23,0,1000,True,den520d-random-18.scen,60
100,den520d.map,planner,1,21081,19484,380,380,19689,19484,39,0,0,False,den520d-random-18.scen,100
100,den520d.map,planner,1,21081,19484,380,380,19689,19484,37,0,0,True,den520d-random-18.scen,100
100,den520d.map,planner,1,21081,19484,380,380,19689,19484,45,0,1,False,den520d-random-18.scen,100
100,den520d.map,planner,1,20950,19484,380,380,19677,19484,42,0,1,True,den520d-random-18.scen,100
100,den520d.map,planner,1,21081,19484,380,380,19689,19484,40,0,10,False,den520d-random-18.scen,100
100,den520d.map,planner,1,20950,19484,380,380,19677,19484,45,0,10,True,den520d-random-18.scen,100
100,den520d.map,planner,1,21081,19484,380,380,19689,19484,42,0,100,False,den520d-random-18.scen,100
100,den520d.map,planner,1,20950,19484,380,380,19677,19484,46,0,100,True,den520d-random-18.scen,100
100,den520d.map,planner,1,21081,19484,380,380,19689,19484,45,0,1000,False,den520d-random-18.scen,100
100,den520d.map,planner,1,20950,19484,380,380,19677,19484,39,0,1000,True,den520d-random-18.scen,100
140,den520d.map,planner,1,29422,26209,422,422,26563,26209,58,0,0,False,den520d-random-18.scen,140
140,den520d.map,planner,1,29422,26209,422,422,26563,26209,62,0,0,True,den520d-random-18.scen,140
140,den520d.map,planner,1,29422,26209,422,422,26563,26209,63,0,1,False,den520d-random-18.scen,140
140,den520d.map,planner,1,29035,26209,422,422,26568,26209,58,0,1,True,den520d-random-18.scen,140
140,den520d.map,planner,1,29422,26209,422,422,26563,26209,58,0,10,False,den520d-random-18.scen,140
140,den520d.map,planner,1,29035,26209,422,422,26568,26209,64,0,10,True,den520d-random-18.scen,140
140,den520d.map,planner,1,29422,26209,422,422,26563,26209,50,0,100,False,den520d-random-18.scen,140
140,den520d.map,planner,1,29035,26209,422,422,26568,26209,59,0,100,True,den520d-random-18.scen,140
140,den520d.map,planner,1,29422,26209,422,422,26563,26209,68,0,1000,False,den520d-random-18.scen,140
140,den520d.map,planner,1,29035,26209,422,422,26568,26209,49,0,1000,True,den520d-random-18.scen,140
180,den520d.map,planner,1,37448,33338,422,422,33916,33338,75,0,0,False,den520d-random-18.scen,180
180,den520d.map,planner,1,37448,33338,422,422,33916,33338,61,0,0,True,den520d-random-18.scen,180
180,den520d.map,planner,1,37448,33338,422,422,33916,33338,68,0,1,False,den520d-random-18.scen,180
180,den520d.map,planner,1,36769,33338,422,422,33823,33338,75,0,1,True,den520d-random-18.scen,180
180,den520d.map,planner,1,37448,33338,422,422,33916,33338,74,0,10,False,den520d-random-18.scen,180
180,den520d.map,planner,1,36769,33338,422,422,33823,33338,75,0,10,True,den520d-random-18.scen,180
180,den520d.map,planner,1,37448,33338,422,422,33916,33338,63,0,100,False,den520d-random-18.scen,180
180,den520d.map,planner,1,36769,33338,422,422,33823,33338,75,0,100,True,den520d-random-18.scen,180
180,den520d.map,planner,1,37448,33338,422,422,33916,33338,64,0,1000,False,den520d-random-18.scen,180
180,den520d.map,planner,1,36769,33338,422,422,33823,33338,73,0,1000,True,den520d-random-18.scen,180
220,den520d.map,planner,1,44812,39992,422,422,40791,39992,92,0,0,False,den520d-random-18.scen,220
220,den520d.map,planner,1,44812,39992,422,422,40791,39992,81,0,0,True,den520d-random-18.scen,220
220,den520d.map,planner,1,44812,39992,422,422,40791,39992,90,0,1,False,den520d-random-18.scen,220
220,den520d.map,planner,1,45561,39992,422,422,40759,39992,91,0,1,True,den520d-random-18.scen,220
220,den520d.map,planner,1,44812,39992,422,422,40791,39992,92,0,10,False,den520d-random-18.scen,220
220,den520d.map,planner,1,45561,39992,422,422,40759,39992,84,0,10,True,den520d-random-18.scen,220
220,den520d.map,planner,1,44812,39992,422,422,40791,39992,82,0,100,False,den520d-random-18.scen,220
220,den520d.map,planner,1,45561,39992,422,422,40759,39992,103,0,100,True,den520d-random-18.scen,220
220,den520d.map,planner,1,44812,39992,422,422,40791,39992,76,0,1000,False,den520d-random-18.scen,220
220,den520d.map,planner,1,45561,39992,422,422,40759,39992,77,0,1000,True,den520d-random-18.scen,220
20,den520d.map,planner,1,3724,3724,370,370,3724,3724,7,0,0,False,den520d-random-21.scen,20
20,den520d.map,planner,1,3724,3724,370,370,3724,3724,6,0,0,True,den520d-random-21.scen,20
20,den520d.map,planner,1,3724,3724,370,370,3724,3724,6,0,1,False,den520d-random-21.scen,20
20,den520d.map,planner,1,3724,3724,370,370,3724,3724,7,0,1,True,den520d-random-21.scen,20
20,den520d.map,planner,1,3724,3724,370,370,3724,3724,6,0,10,False,den520d-random-21.scen,20
20,den520d.map,planner,1,3724,3724,370,370,3724,3724,6,0,10,True,den520d-random-21.scen,20
20,den520d.map,planner,1,3724,3724,370,370,3724,3724,6,0,100,False,den520d-random-21.scen,20
20,den520d.map,planner,1,3724,3724,370,370,3724,3724,7,0,100,True,den520d-random-21.scen,20
20,den520d.map,planner,1,3724,3724,370,370,3724,3724,7,0,1000,False,den520d-random-21.scen,20
20,den520d.map,planner,1,3724,3724,370,370,3724,3724,7,0,1000,True,den520d-random-21.scen,20
60,den520d.map,planner,1,11301,10848,378,378,10888,10848,21,0,0,False,den520d-random-21.scen,60
60,den520d.map,planner,1,11301,10848,378,378,10888,10848,24,0,0,True,den520d-random-21.scen,60
60,den520d.map,planner,1,11301,10848,378,378,10888,10848,23,0,1,False,den520d-random-21.scen,60
60,den520d.map,planner,1,11301,10848,378,378,10888,10848,23,0,1,True,den520d-random-21.scen,60
60,den520d.map,planner,1,11301,10848,378,378,10888,10848,22,0,10,False,den520d-random-21.scen,60
60,den520d.map,planner,1,11301,10848,378,378,10888,10848,24,0,10,True,den520d-random-21.scen,60
60,den520d.map,planner,1,11301,10848,378,378,10888,10848,21,0,100,False,den520d-random-21.scen,60
60,den520d.map,planner,1,11301,10848,378,378,10888,10848,21,0,100,True,den520d-random-21.scen,60
60,den520d.map,planner,1,11301,10848,378,378,10888,10848,22,0,1000,False,den520d-random-21.scen,60
60,den520d.map,planner,1,11301,10848,378,378,10888,10848,20,0,1000,True,den520d-random-21.scen,60
100,den520d.map,planner,1,19837,18411,378,378,18557,18411,41,0,0,False,den520d-random-21.scen,100
100,den520d.map,planner,1,19837,18411,378,378,18557,18411,42,0,0,True,den520d-random-21.scen,100
100,den520d.map,planner,1,19837,18411,378,378,18557,18411,37,0,1,False,den520d-random-21.scen,100
100,den520d.map,planner,1,19741,18411,378,378,18529,18411,39,0,1,True,den520d-random-21.scen,100
100,den520d.map,planner,1,19837,18411,378,378,18557,18411,40,0,10,False,den520d-random-21.scen,100
100,den520d.map,planner,1,19741,18411,378,378,18529,18411,31,0,10,True,den520d-random-21.scen,100
100,den520d.map,planner,1,19837,18411,378,378,18557,18411,37,0,100,False,den520d-random-21.scen,100
100,den520d.map,planner,1,19741,18411,378,378,18529,18411,35,0,100,True,den520d-random-21.scen,100
100,den520d.map,planner,1,19837,18411,378,378,18557,18411,30,0,1000,False,den520d-random-21.scen,100
100,den520d.map,planner,1,19741,18411,378,378,18529,18411,41,0,1000,True,den520d-random-21.scen,100
140,den520d.map,planner,1,27026,24999,378,378,25294,24999,62,0,0,False,den520d-random-21.scen,140
140,den520d.map,planner,1,27026,24999,378,378,25294,24999,47,0,0,True,den520d-random-21.scen,140
140,den520d.map,planner,1,27026,24999,378,378,25294,24999,51,0,1,False,den520d-random-21.scen,140
140,den520d.map,planner,1,26789,24999,378,378,25292,24999,48,0,1,True,den520d-random-21.scen,140
140,den520d.map,planner,1,27026,24999,378,378,25294,24999,46,0,10,False,den520d-random-21.scen,140
140,den520d.map,planner,1,26789,24999,378,378,25292,24999,52,0,10,True,den520d-random-21.scen,140
140,den520d.map,planner,1,27026,24999,378,378,25294,24999,46,0,100,False,den520d-random-21.scen,140
140,den520d.map,planner,1,26789,24999,378,378,25292,24999,54,0,100,True,den520d-random-21.scen,140
140,den520d.map,planner,1,27026,24999,378,378,25294,24999,52,0,1000,False,den520d-random-21.scen,140
140,den520d.map,planner,1,26789,24999,378,378,25292,24999,54,0,1000,True,den520d-random-21.scen,140
180,den520d.map,planner,1,35968,32073,392,392,32589,32073,68,0,0,False,den520d-random-21.scen,180
180,den520d.map,planner,1,35968,32073,392,392,32589,32073,79,0,0,True,den520d-random-21.scen,180
180,den520d.map,planner,1,35968,32073,392,392,32589,32073,67,0,1,False,den520d-random-21.scen,180
180,den520d.map,planner,1,35432,32073,392,392,32523,32073,74,0,1,True,den520d-random-21.scen,180
180,den520d.map,planner,1,35968,32073,392,392,32589,32073,70,0,10,False,den520d-random-21.scen,180
180,den520d.map,planner,1,35432,32073,392,392,32523,32073,73,0,10,True,den520d-random-21.scen,180
180,den520d.map,planner,1,35968,32073,392,392,32589,32073,63,0,100,False,den520d-random-21.scen,180
180,den520d.map,planner,1,35432,32073,392,392,32523,32073,63,0,100,True,den520d-random-21.scen,180
180,den520d.map,planner,1,35968,32073,392,392,32589,32073,66,0,1000,False,den520d-random-21.scen,180
180,den520d.map,planner,1,35432,32073,392,392,32523,32073,75,0,1000,True,den520d-random-21.scen,180
220,den520d.map,planner,1,43330,39231,392,392,39864,39231,91,0,0,False,den520d-random-21.scen,220
220,den520d.map,planner,1,43330,39231,392,392,39864,39231,88,0,0,True,den520d-random-21.scen,220
220,den520d.map,planner,1,43330,39231,392,392,39864,39231,99,0,1,False,den520d-random-21.scen,220
220,den520d.map,planner,1,43866,39231,392,392,39863,39231,81,0,1,True,den520d-random-21.scen,220
220,den520d.map,planner,1,43330,39231,392,392,39864,39231,91,0,10,False,den520d-random-21.scen,220
220,den520d.map,planner,1,43866,39231,392,392,39863,39231,86,0,10,True,den520d-random-21.scen,220
220,den520d.map,planner,1,43330,39231,392,392,39864,39231,87,0,100,False,den520d-random-21.scen,220
220,den520d.map,planner,1,43866,39231,392,392,39863,39231,83,0,100,True,den520d-random-21.scen,220
220,den520d.map,planner,1,43330,39231,392,392,39864,39231,85,0,1000,False,den520d-random-21.scen,220
220,den520d.map,planner,1,43866,39231,392,392,39863,39231,89,0,1000,True,den520d-random-21.scen,220
20,den520d.map,planner,1,4108,3975,344,344,3986,3975,7,0,0,False,den520d-random-20.scen,20
20,den520d.map,planner,1,4108,3975,344,344,3986,3975,9,0,0,True,den520d-random-20.scen,20
20,den520d.map,planner,1,4108,3975,344,344,3986,3975,7,0,1,False,den520d-random-20.scen,20
20,den520d.map,planner,1,4108,3975,344,344,3986,3975,7,0,1,True,den520d-random-20.scen,20
20,den520d.map,planner,1,4108,3975,344,344,3986,3975,8,0,10,False,den520d-random-20.scen,20
20,den520d.map,planner,1,4108,3975,344,344,3986,3975,9,0,10,True,den520d-random-20.scen,20
20,den520d.map,planner,1,4108,3975,344,344,3986,3975,8,0,100,False,den520d-random-20.scen,20
20,den520d.map,planner,1,4108,3975,344,344,3986,3975,7,0,100,True,den520d-random-20.scen,20
20,den520d.map,planner,1,4108,3975,344,344,3986,3975,8,0,1000,False,den520d-random-20.scen,20
20,den520d.map,planner,1,4108,3975,344,344,3986,3975,7,0,1000,True,den520d-random-20.scen,20
60,den520d.map,planner,1,11599,11410,347,347,11501,11410,24,0,0,False,den520d-random-20.scen,60
60,den520d.map,planner,1,11599,11410,347,347,11501,11410,23,0,0,True,den520d-random-20.scen,60
60,den520d.map,planner,1,11599,11410,347,347,11501,11410,19,0,1,False,den520d-random-20.scen,60
60,den520d.map,planner,1,11599,11410,347,347,11501,11410,22,0,1,True,den520d-random-20.scen,60
60,den520d.map,planner,1,11599,11410,347,347,11501,11410,25,0,10,False,den520d-random-20.scen,60
60,den520d.map,planner,1,11599,11410,347,347,11501,11410,26,0,10,True,den520d-random-20.scen,60
60,den520d.map,planner,1,11599,11410,347,347,11501,11410,23,0,100,False,den520d-random-20.scen,60
60,den520d.map,planner,1,11599,11410,347,347,11501,11410,24,0,100,True,den520d-random-20.scen,60
60,den520d.map,planner,1,11599,11410,347,347,11501,11410,24,0,1000,False,den520d-random-20.scen,60
60,den520d.map,planner,1,11599,11410,347,347,11501,11410,18,0,1000,True,den520d-random-20.scen,60
100,den520d.map,planner,1,18922,18213,347,347,18366,18213,35,0,0,False,den520d-random-20.scen,100
100,den520d.map,planner,1,18922,18213,347,347,18366,18213,41,0,0,True,den520d-random-20.scen,100
100,den520d.map,planner,1,18922,18213,347,347,18366,18213,38,0,1,False,den520d-random-20.scen,100
100,den520d.map,planner,1,19286,18213,347,347,18396,18213,40,0,1,True,den520d-random-20.scen,100
100,den520d.map,planner,1,18922,18213,347,347,18366,18213,32,0,10,False,den520d-random-20.scen,100
100,den520d.map,planner,1,19286,18213,347,347,18396,18213,37,0,10,True,den520d-random-20.scen,100
100,den520d.map,planner,1,18922,18213,347,347,18366,18213,37,0,100,False,den520d-random-20.scen,100
100,den520d.map,planner,1,19286,18213,347,347,18396,18213,41,0,100,True,den520d-random-20.scen,100
100,den520d.map,planner,1,18922,18213,347,347,18366,18213,32,0,1000,False,den520d-random-20.scen,100
100,den520d.map,planner,1,19286,18213,347,347,18396,18213,35,0,1000,True,den520d-random-20.scen,100
140,den520d.map,planner,1,27173,25212,368,368,25580,25212,55,0,0,False,den520d-random-20.scen,140
140,den520d.map,planner,1,27173,25212,368,368,25580,25212,50,0,0,True,den520d-random-20.scen,140
140,den520d.map,planner,1,27173,25212,368,368,25580,25212,53,0,1,False,den520d-random-20.scen,140
140,den520d.map,planner,1,27065,25212,368,368,25562,25212,48,0,1,True,den520d-random-20.scen,140
140,den520d.map,planner,1,27173,25212,368,368,25580,25212,54,0,10,False,den520d-random-20.scen,140
140,den520d.map,planner,1,27065,25212,368,368,25562,25212,57,0,10,True,den520d-random-20.scen,140
140,den520d.map,planner,1,27173,25212,368,368,25580,25212,60,0,100,False,den520d-random-20.scen,140
140,den520d.map,planner,1,27065,25212,368,368,25562,25212,57,0,100,True,den520d-random-20.scen,140
140,den520d.map,planner,1,27173,25212,368,368,25580,25212,61,0,1000,False,den520d-random-20.scen,140
140,den520d.map,planner,1,27065,25212,368,368,25562,25212,58,0,1000,True,den520d-random-20.scen,140
180,den520d.map,planner,1,35243,31721,368,368,32264,31721,71,0,0,False,den520d-random-20.scen,180
180,den520d.map,planner,1,35243,31721,368,368,32264,31721,69,0,0,True,den520d-random-20.scen,180
180,den520d.map,planner,1,35243,31721,368,368,32264,31721,67,0,1,False,den520d-random-20.scen,180
180,den520d.map,planner,1,35052,31721,368,368,32309,31721,65,0,1,True,den520d-random-20.scen,180
180,den520d.map,planner,1,35243,31721,368,368,32264,31721,71,0,10,False,den520d-random-20.scen,180
180,den520d.map,planner,1,35052,31721,368,368,32309,31721,73,0,10,True,den520d-random-20.scen,180
180,den520d.map,planner,1,35243,31721,368,368,32264,31721,63,0,100,False,den520d-random-20.scen,180
180,den520d.map,planner,1,35052,31721,368,368,32309,31721,67,0,100,True,den520d-random-20.scen,180
180,den520d.map,planner,1,35243,31721,368,368,32264,31721,71,0,1000,False,den520d-random-20.scen,180
180,den520d.map,planner,1,35052,31721,368,368,32309,31721,76,0,1000,True,den520d-random-20.scen,180
220,den520d.map,planner,1,43824,39113,368,368,39933,39113,85,0,0,False,den520d-random-20.scen,220
220,den520d.map,planner,1,43824,39113,368,368,39933,39113,88,0,0,True,den520d-random-20.scen,220
220,den520d.map,planner,1,43824,39113,368,368,39933,39113,86,0,1,False,den520d-random-20.scen,220
220,den520d.map,planner,1,44002,39113,368,368,39845,39113,90,0,1,True,den520d-random-20.scen,220
220,den520d.map,planner,1,43824,39113,368,368,39933,39113,78,0,10,False,den520d-random-20.scen,220
220,den520d.map,planner,1,44002,39113,368,368,39845,39113,86,0,10,True,den520d-random-20.scen,220
220,den520d.map,planner,1,43824,39113,368,368,39933,39113,89,0,100,False,den520d-random-20.scen,220
220,den520d.map,planner,1,44002,39113,368,368,39845,39113,84,0,100,True,den520d-random-20.scen,220
220,den520d.map,planner,1,43824,39113,368,368,39933,39113,85,0,1000,False,den520d-random-20.scen,220
220,den520d.map,planner,1,44002,39113,368,368,39845,39113,82,0,1000,True,den520d-random-20.scen,220
20,den520d.map,planner,1,2888,2888,313,313,2888,2888,6,0,0,False,den520d-random-23.scen,20
20,den520d.map,planner,1,2888,2888,313,313,2888,2888,6,0,0,True,den520d-random-23.scen,20
20,den520d.map,planner,1,2888,2888,313,313,2888,2888,7,0,1,False,den520d-random-23.scen,20
20,den520d.map,planner,1,2888,2888,313,313,2888,2888,7,0,1,True,den520d-random-23.scen,20
20,den520d.map,planner,1,2888,2888,313,313,2888,2888,8,0,10,False,den520d-random-23.scen,20
20,den520d.map,planner,1,2888,2888,313,313,2888,2888,7,0,10,True,den520d-random-23.scen,20
20,den520d.map,planner,1,2888,2888,313,313,2888,2888,6,0,100,False,den520d-random-23.scen,20
20,den520d.map,planner,1,2888,2888,313,313,2888,2888,6,0,100,True,den520d-random-23.scen,20
20,den520d.map,planner,1,2888,2888,313,313,2888,2888,7,0,1000,False,den520d-random-23.scen,20
20,den520d.map,planner,1,2888,2888,313,313,2888,2888,8,0,1000,True,den520d-random-23.scen,20
60,den520d.map,planner,1,10651,10006,359,359,10078,10006,24,0,0,False,den520d-random-23.scen,60
60,den520d.map,planner,1,10651,10006,359,359,10078,10006,22,0,0,True,den520d-random-23.scen,60
60,den520d.map,planner,1,10651,10006,359,359,10078,10006,22,0,1,False,den520d-random-23.scen,60
60,den520d.map,planner,1,10651,10006,359,359,10078,10006,24,0,1,True,den520d-random-23.scen,60
60,den520d.map,planner,1,10651,10006,359,359,10078,10006,22,0,10,False,den520d-random-23.scen,60
60,den520d.map,planner,1,10651,10006,359,359,10078,10006,24,0,10,True,den520d-random-23.scen,60
60,den520d.map,planner,1,10651,10006,359,359,10078,10006,21,0,100,False,den520d-random-23.scen,60
60,den520d.map,planner,1,10651,10006,359,359,10078,10006,21,0,100,True,den520d-random-23.scen,60
60,den520d.map,planner,1,10651,10006,359,359,10078,10006,22,0,1000,False,den520d-random-23.scen,60
60,den520d.map,planner,1,10651,10006,359,359,10078,10006,23,0,1000,True,den520d-random-23.scen,60
100,den520d.map,planner,1,18516,17346,359,359,17461,17346,38,0,0,False,den520d-random-23.scen,100
100,den520d.map,planner,1,18516,17346,359,359,17461,17346,36,0,0,True,den520d-random-23.scen,100
100,den520d.map,planner,1,18516,17346,359,359,17461,17346,40,0,1,False,den520d-random-23.scen,100
100,den520d.map,planner,1,18430,17346,359,359,17449,17346,38,0,1,True,den520d-random-23.scen,100
100,den520d.map,planner,1,18516,17346,359,359,17461,17346,41,0,10,False,den520d-random-23.scen,100
100,den520d.map,planner,1,18430,17346,359,359,17449,17346,37,0,10,True,den520d-random-23.scen,100
100,den520d.map,planner,1,18516,17346,359,359,17461,17346,37,0,100,False,den520d-random-23.scen,100
100,den520d.map,planner,1,18430,17346,359,359,17449,17346,36,0,100,True,den520d-random-23.scen,100
100,den520d.map,planner,1,18516,17346,359,359,17461,17346,37,0,1000,False,den520d-random-23.scen,100
100,den520d.map,planner,1,18430,17346,359,359,17449,17346,38,0,1000,True,den520d-random-23.scen,100
140,den520d.map,planner,1,26449,24492,371,371,24819,24492,51,0,0,False,den520d-random-23.scen,140
140,den520d.map,planner,1,26449,24492,371,371,24819,24492,59,0,0,True,den520d-random-23.scen,140
140,den520d.map,planner,1,26449,24492,371,371,24819,24492,47,0,1,False,den520d-random-23.scen,140
140,den520d.map,planner,1,26619,24492,371,371,24855,24492,57,0,1,True,den520d-random-23.scen,140
140,den520d.map,planner,1,26449,24492,371,371,24819,24492,50,0,10,False,den520d-random-23.scen,140
140,den520d.map,planner,1,26619,24492,371,371,24855,24492,52,0,10,True,den520d-random-23.scen,140
140,den520d.map,planner,1,26449,24492,371,371,24819,24492,54,0,100,False,den520d-random-23.scen,140
140,den520d.map,planner,1,26619,24492,371,371,24855,24492,52,0,100,True,den520d-random-23.scen,140
140,den520d.map,planner,1,26449,24492,371,371,24819,24492,47,0,1000,False,den520d-random-23.scen,140
140,den520d.map,planner,1,26619,24492,371,371,24855,24492,57,0,1000,True,den520d-random-23.scen,140
180,den520d.map,planner,1,34357,31482,371,371,32030,31482,68,0,0,False,den520d-random-23.scen,180
180,den520d.map,planner,1,34357,31482,371,371,32030,31482,71,0,0,True,den520d-random-23.scen,180
180,den520d.map,planner,1,34357,31482,371,371,32030,31482,70,0,1,False,den520d-random-23.scen,180
180,den520d.map,planner,1,34481,31482,375,371,32013,31482,72,0,1,True,den520d-random-23.scen,180
180,den520d.map,planner,1,34357,31482,371,371,32030,31482,73,0,10,False,den520d-random-23.scen,180
180,den520d.map,planner,1,34481,31482,375,371,32013,31482,66,0,10,True,den520d-random-23.scen,180
180,den520d.map,planner,1,34357,31482,371,371,32030,31482,71,0,100,False,den520d-random-23.scen,180
180,den520d.map,planner,1,34481,31482,375,371,32013,31482,82,0,100,True,den520d-random-23.scen,180
180,den520d.map,planner,1,34357,31482,371,371,32030,31482,73,0,1000,False,den520d-random-23.scen,180
180,den520d.map,planner,1,34481,31482,375,371,32013,31482,69,0,1000,True,den520d-random-23.scen,180
220,den520d.map,planner,1,42028,38151,371,371,38947,38151,86,0,0,False,den520d-random-23.scen,220
220,den520d.map,planner,1,42028,38151,371,371,38947,38151,86,0,0,True,den520d-random-23.scen,220
220,den520d.map,planner,1,42028,38151,371,371,38947,38151,91,0,1,False,den520d-random-23.scen,220
220,den520d.map,planner,1,42445,38151,371,371,38880,38151,89,0,1,True,den520d-random-23.scen,220
220,den520d.map,planner,1,42028,38151,371,371,38947,38151,86,0,10,False,den520d-random-23.scen,220
220,den520d.map,planner,1,42445,38151,371,371,38880,38151,89,0,10,True,den520d-random-23.scen,220
220,den520d.map,planner,1,42028,38151,371,371,38947,38151,79,0,100,False,den520d-random-23.scen,220
220,den520d.map,planner,1,42445,38151,371,371,38880,38151,90,0,100,True,den520d-random-23.scen,220
220,den520d.map,planner,1,42028,38151,371,371,38947,38151,91,0,1000,False,den520d-random-23.scen,220
220,den520d.map,planner,1,42445,38151,371,371,38880,38151,83,0,1000,True,den520d-random-23.scen,220
20,den520d.map,planner,1,3783,3780,392,392,3783,3780,7,0,0,False,den520d-random-7.scen,20
20,den520d.map,planner,1,3783,3780,392,392,3783,3780,7,0,0,True,den520d-random-7.scen,20
20,den520d.map,planner,1,3783,3780,392,392,3783,3780,9,0,1,False,den520d-random-7.scen,20
